Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.0042711347
2015-01-01 21:30:00,0.016122371
2015-01-01 21:40:00,0.0054834713
2015-01-01 21:50:00,0.0078024995
2015-01-01 22:00:00,0.0021287962
2015-01-01 22:10:00,0.018421724
2015-01-01 22:20:00,0.006761461
2015-01-01 22:30:00,0.012008097
2015-01-01 22:40:00,0.008299086
2015-01-01 22:50:00,0.01471461
2015-01-01 23:00:00,-0.012487422
2015-01-01 23:10:00,0.21747985
2015-01-01 23:20:00,-0.017097495
2015-01-01 23:30:00,0.031872373
2015-01-01 23:40:00,0.24908473
2015-01-01 23:50:00,0.11921021
2015-01-02 00:00:00,0.20265386
2015-01-02 00:10:00,0.013124417
2015-01-02 00:20:00,-0.0010530059
2015-01-02 00:30:00,0.019674273
2015-01-02 00:40:00,0.008497103
2015-01-02 00:50:00,0.018002775
2015-01-02 01:00:00,0.0075767855
2015-01-02 01:10:00,0.037970655
2015-01-02 01:20:00,0.019159699
2015-01-02 01:30:00,0.024416257
2015-01-02 01:40:00,0.013585862
2015-01-02 01:50:00,0.03537998
2015-01-02 02:00:00,0.01919691
2015-01-02 02:10:00,0.022122616
2015-01-02 02:20:00,0.01309003
2015-01-02 02:30:00,0.023658527
2015-01-02 02:40:00,0.012046723
2015-01-02 02:50:00,0.017833719
2015-01-02 03:00:00,0.009935757
2015-01-02 03:10:00,0.016273139
2015-01-02 03:20:00,0.005506706
2015-01-02 03:30:00,0.018072138
2015-01-02 03:40:00,0.00794734
2015-01-02 03:50:00,0.012154356
2015-01-02 04:00:00,0.0014740526
2015-01-02 04:10:00,0.01829032
2015-01-02 04:20:00,0.00785405
2015-01-02 04:30:00,0.009549998
2015-01-02 04:40:00,0.00024759816
2015-01-02 04:50:00,0.016168052
2015-01-02 05:00:00,0.007819367
2015-01-02 05:10:00,0.008595288
2015-01-02 05:20:00,0.00031499527
2015-01-02 05:30:00,0.012807973
2015-01-02 05:40:00,0.0075627007
2015-01-02 05:50:00,0.020372659
2015-01-02 06:00:00,0.0031162112
2015-01-02 06:10:00,0.015781568
2015-01-02 06:20:00,0.008786263
2015-01-02 06:30:00,0.026345978
2015-01-02 06:40:00,0.011590895
2015-01-02 06:50:00,0.016784498
2015-01-02 07:00:00,0.004073522
2015-01-02 07:10:00,0.025396198
2015-01-02 07:20:00,0.018037718
2015-01-02 07:30:00,0.020514183
2015-01-02 07:40:00,0.011699224
2015-01-02 07:50:00,0.024825579
