Time,RainAmout[mm/h]
2015-01-19 05:20:00,1.1190412
2015-01-19 05:30:00,0.6358418
2015-01-19 05:40:00,0.3150716
2015-01-19 05:50:00,-0.03751972
2015-01-19 06:00:00,0.02020735
2015-01-19 06:10:00,0.04855022
2015-01-19 06:20:00,0.0036838173
2015-01-19 06:30:00,0.009328541
2015-01-19 06:40:00,0.04328206
2015-01-19 06:50:00,0.07806266
2015-01-19 07:00:00,0.070366405
2015-01-19 07:10:00,-0.12922567
2015-01-19 07:20:00,0.24394286
2015-01-19 07:30:00,0.19190563
2015-01-19 07:40:00,0.07944006
2015-01-19 07:50:00,1.0147475
2015-01-19 08:00:00,0.36280015
2015-01-19 08:10:00,1.1271037
2015-01-19 08:20:00,1.8854382
2015-01-19 08:30:00,1.4644749
2015-01-19 08:40:00,0.7075624
2015-01-19 08:50:00,0.694474
2015-01-19 09:00:00,0.45692155
2015-01-19 09:10:00,1.8308457
2015-01-19 09:20:00,3.1777496
2015-01-19 09:30:00,1.7105293
2015-01-19 09:40:00,1.3802205
2015-01-19 09:50:00,0.9816313
2015-01-19 10:00:00,1.5491301
2015-01-19 10:10:00,0.3645335
2015-01-19 10:20:00,0.034367397
2015-01-19 10:30:00,0.20463847
2015-01-19 10:40:00,1.1167614
2015-01-19 10:50:00,1.5577343
2015-01-19 11:00:00,0.5040143
2015-01-19 11:10:00,0.697907
2015-01-19 11:20:00,1.9767402
2015-01-19 11:30:00,1.3063277
2015-01-19 11:40:00,1.5191652
2015-01-19 11:50:00,0.22986546
2015-01-19 12:00:00,0.3593799
2015-01-19 12:10:00,1.52103
2015-01-19 12:20:00,0.07160692
2015-01-19 12:30:00,-0.36561078
2015-01-19 12:40:00,-0.70124215
2015-01-19 12:50:00,0.46926686
2015-01-19 13:00:00,1.6965097
2015-01-19 13:10:00,0.16858526
2015-01-19 13:20:00,0.055000335
2015-01-19 13:30:00,0.073114134
2015-01-19 13:40:00,0.27761766
2015-01-19 13:50:00,0.5314321
2015-01-19 14:00:00,0.66930836
2015-01-19 14:10:00,-0.026528135
2015-01-19 14:20:00,-0.09696899
2015-01-19 14:30:00,0.10805813
2015-01-19 14:40:00,1.4906038
2015-01-19 14:50:00,0.29045472
2015-01-19 15:00:00,0.016179802
2015-01-19 15:10:00,0.001821567
2015-01-19 15:20:00,-0.0081155235
2015-01-19 15:30:00,-0.008300275
2015-01-19 15:40:00,-0.002409766
2015-01-19 15:50:00,-0.019088356
