Time,RainAmout[mm/h]
2015-01-19 05:20:00,1.2463613
2015-01-19 05:30:00,1.1711658
2015-01-19 05:40:00,1.1842481
2015-01-19 05:50:00,1.9249979
2015-01-19 06:00:00,1.3308686
2015-01-19 06:10:00,0.6757012
2015-01-19 06:20:00,0.34253636
2015-01-19 06:30:00,0.03189734
2015-01-19 06:40:00,-0.00048560026
2015-01-19 06:50:00,0.17770842
2015-01-19 07:00:00,0.11328395
2015-01-19 07:10:00,0.5504506
2015-01-19 07:20:00,0.024621008
2015-01-19 07:30:00,0.17463991
2015-01-19 07:40:00,-0.0070073185
2015-01-19 07:50:00,2.0799384
2015-01-19 08:00:00,1.4588283
2015-01-19 08:10:00,2.2772436
2015-01-19 08:20:00,3.781867
2015-01-19 08:30:00,8.748386
2015-01-19 08:40:00,6.9516087
2015-01-19 08:50:00,4.978911
2015-01-19 09:00:00,2.819076
2015-01-19 09:10:00,5.7122293
2015-01-19 09:20:00,3.7125487
2015-01-19 09:30:00,6.1408744
2015-01-19 09:40:00,4.010203
2015-01-19 09:50:00,9.70147
2015-01-19 10:00:00,4.0570664
2015-01-19 10:10:00,5.554021
2015-01-19 10:20:00,3.1448112
2015-01-19 10:30:00,-0.0035564902
2015-01-19 10:40:00,0.18111382
2015-01-19 10:50:00,0.08926001
2015-01-19 11:00:00,0.017698217
2015-01-19 11:10:00,0.03286652
2015-01-19 11:20:00,-0.00033863488
2015-01-19 11:30:00,-0.000102312944
2015-01-19 11:40:00,-0.00024511412
2015-01-19 11:50:00,-0.00023606278
2015-01-19 12:00:00,-0.00032161208
2015-01-19 12:10:00,-0.0002494244
2015-01-19 12:20:00,-0.00044074442
2015-01-19 12:30:00,-0.00038191007
2015-01-19 12:40:00,-0.00041576187
2015-01-19 12:50:00,-0.00037968133
2015-01-19 13:00:00,-0.00044264723
2015-01-19 13:10:00,-0.0002727346
2015-01-19 13:20:00,-0.00036402227
2015-01-19 13:30:00,-0.00051434874
2015-01-19 13:40:00,-0.00046422493
2015-01-19 13:50:00,-0.0005449449
2015-01-19 14:00:00,-0.00041979647
2015-01-19 14:10:00,-0.00044714415
2015-01-19 14:20:00,-0.00033906536
2015-01-19 14:30:00,0.08468424
2015-01-19 14:40:00,0.25361237
2015-01-19 14:50:00,0.33314526
2015-01-19 15:00:00,0.45189792
2015-01-19 15:10:00,1.5731678
2015-01-19 15:20:00,0.9632006
2015-01-19 15:30:00,0.8916485
2015-01-19 15:40:00,1.4343252
2015-01-19 15:50:00,1.5002118
