Time,RainAmout[mm/h]
2015-01-19 05:20:00,-0.00061464927
2015-01-19 05:30:00,-0.00038054865
2015-01-19 05:40:00,-0.0005130319
2015-01-19 05:50:00,-0.00028553282
2015-01-19 06:00:00,-0.00022052883
2015-01-19 06:10:00,-0.00040221482
2015-01-19 06:20:00,-0.000206373
2015-01-19 06:30:00,-4.1790012e-05
2015-01-19 06:40:00,-0.00031839908
2015-01-19 06:50:00,-0.0007344842
2015-01-19 07:00:00,-0.00030544383
2015-01-19 07:10:00,-4.5959387e-05
2015-01-19 07:20:00,-7.760489e-05
2015-01-19 07:30:00,-0.00065521715
2015-01-19 07:40:00,-0.00038267148
2015-01-19 07:50:00,-7.906891e-05
2015-01-19 08:00:00,-0.00035589596
2015-01-19 08:10:00,-0.0007998372
2015-01-19 08:20:00,-0.0002384364
2015-01-19 08:30:00,-0.00026090653
2015-01-19 08:40:00,0.0010059758
2015-01-19 08:50:00,-0.00088250305
2015-01-19 09:00:00,-0.00060222467
2015-01-19 09:10:00,-3.116854e-05
2015-01-19 09:20:00,-0.00023753234
2015-01-19 09:30:00,-0.00081872585
2015-01-19 09:40:00,-0.00022297626
2015-01-19 09:50:00,-0.00016785222
2015-01-19 10:00:00,0.00051460403
2015-01-19 10:10:00,-0.0010680661
2015-01-19 10:20:00,-0.0004856771
2015-01-19 10:30:00,2.9209023e-05
2015-01-19 10:40:00,-3.4116125e-05
2015-01-19 10:50:00,-0.0011545747
2015-01-19 11:00:00,-0.0004726421
2015-01-19 11:10:00,-0.00020592207
2015-01-19 11:20:00,0.0011845072
2015-01-19 11:30:00,-0.0010694581
2015-01-19 11:40:00,-0.00040876758
2015-01-19 11:50:00,-4.7873902e-05
2015-01-19 12:00:00,-2.7610915e-06
2015-01-19 12:10:00,-0.0009625143
2015-01-19 12:20:00,-0.0003714359
2015-01-19 12:30:00,-5.6290013e-05
2015-01-19 12:40:00,0.00018529563
2015-01-19 12:50:00,-0.0009470284
2015-01-19 13:00:00,-0.0003382734
2015-01-19 13:10:00,-2.979091e-05
2015-01-19 13:20:00,-0.00090900157
2015-01-19 13:30:00,-0.0012738057
2015-01-19 13:40:00,-0.00033043756
2015-01-19 13:50:00,0.0031052968
2015-01-19 14:00:00,-0.00021915794
2015-01-19 14:10:00,-0.0043296837
2015-01-19 14:20:00,-0.0031466817
2015-01-19 14:30:00,-0.00015584448
2015-01-19 14:40:00,0.0060225124
2015-01-19 14:50:00,-0.0052209822
2015-01-19 15:00:00,-0.0008468027
2015-01-19 15:10:00,-0.023844214
2015-01-19 15:20:00,0.6176163
2015-01-19 15:30:00,1.2169874
2015-01-19 15:40:00,1.2546884
2015-01-19 15:50:00,2.487589
