Time,RainAmout[mm/h]
2015-01-19 05:20:00,-0.00021203866
2015-01-19 05:30:00,0.11889132
2015-01-19 05:40:00,0.06624801
2015-01-19 05:50:00,0.24355899
2015-01-19 06:00:00,0.022417592
2015-01-19 06:10:00,0.39979708
2015-01-19 06:20:00,0.039591238
2015-01-19 06:30:00,0.35556722
2015-01-19 06:40:00,1.0388541
2015-01-19 06:50:00,0.6201289
2015-01-19 07:00:00,-0.0014271776
2015-01-19 07:10:00,0.22846764
2015-01-19 07:20:00,-0.0008938232
2015-01-19 07:30:00,0.6825226
2015-01-19 07:40:00,0.29252133
2015-01-19 07:50:00,0.1741058
2015-01-19 08:00:00,0.03042632
2015-01-19 08:10:00,0.12556876
2015-01-19 08:20:00,0.08286169
2015-01-19 08:30:00,0.31008884
2015-01-19 08:40:00,-0.0017078333
2015-01-19 08:50:00,0.54755265
2015-01-19 09:00:00,-0.0028749136
2015-01-19 09:10:00,1.231388
2015-01-19 09:20:00,3.198381
2015-01-19 09:30:00,1.9794453
2015-01-19 09:40:00,-0.0055015753
2015-01-19 09:50:00,0.19403525
2015-01-19 10:00:00,-0.0038465592
2015-01-19 10:10:00,0.95448357
2015-01-19 10:20:00,0.30275527
2015-01-19 10:30:00,0.24764398
2015-01-19 10:40:00,0.0036430499
2015-01-19 10:50:00,0.42374444
2015-01-19 11:00:00,0.208367
2015-01-19 11:10:00,0.5028976
2015-01-19 11:20:00,0.9708435
2015-01-19 11:30:00,0.46499577
2015-01-19 11:40:00,-0.0025372538
2015-01-19 11:50:00,0.13706802
2015-01-19 12:00:00,-0.00045941488
2015-01-19 12:10:00,0.47726482
2015-01-19 12:20:00,0.16065145
2015-01-19 12:30:00,0.18994263
2015-01-19 12:40:00,0.022954186
2015-01-19 12:50:00,0.16668385
2015-01-19 13:00:00,0.101011604
2015-01-19 13:10:00,0.18350036
2015-01-19 13:20:00,0.052440625
2015-01-19 13:30:00,0.15653385
2015-01-19 13:40:00,0.038693205
2015-01-19 13:50:00,0.16621508
2015-01-19 14:00:00,0.030171158
2015-01-19 14:10:00,0.10243037
2015-01-19 14:20:00,-0.0002628961
2015-01-19 14:30:00,0.097171396
2015-01-19 14:40:00,-0.0002767099
2015-01-19 14:50:00,0.044974938
2015-01-19 15:00:00,-0.0006580687
2015-01-19 15:10:00,0.11725969
2015-01-19 15:20:00,0.005616716
2015-01-19 15:30:00,0.051022433
2015-01-19 15:40:00,-0.00041561635
2015-01-19 15:50:00,0.053266536
