Time,RainAmout[mm/h]
2015-01-19 05:20:00,0.24291365
2015-01-19 05:30:00,0.09606905
2015-01-19 05:40:00,-0.13948101
2015-01-19 05:50:00,0.20629777
2015-01-19 06:00:00,0.0020327235
2015-01-19 06:10:00,0.18520172
2015-01-19 06:20:00,0.00913556
2015-01-19 06:30:00,0.21916167
2015-01-19 06:40:00,0.005445979
2015-01-19 06:50:00,0.19162221
2015-01-19 07:00:00,0.044746365
2015-01-19 07:10:00,0.20441599
2015-01-19 07:20:00,-0.024575675
2015-01-19 07:30:00,0.19913979
2015-01-19 07:40:00,0.08125301
2015-01-19 07:50:00,0.19734251
2015-01-19 08:00:00,-0.0503633
2015-01-19 08:10:00,0.20587799
2015-01-19 08:20:00,0.06658562
2015-01-19 08:30:00,0.19767389
2015-01-19 08:40:00,0.002854824
2015-01-19 08:50:00,0.2251039
2015-01-19 09:00:00,0.015031966
2015-01-19 09:10:00,0.17150943
2015-01-19 09:20:00,0.01216252
2015-01-19 09:30:00,0.23421244
2015-01-19 09:40:00,0.03562864
2015-01-19 09:50:00,0.19239625
2015-01-19 10:00:00,-0.025609948
2015-01-19 10:10:00,0.22852887
2015-01-19 10:20:00,0.060183104
2015-01-19 10:30:00,0.26683763
2015-01-19 10:40:00,0.011184083
2015-01-19 10:50:00,0.22798015
2015-01-19 11:00:00,0.016369663
2015-01-19 11:10:00,0.23157823
2015-01-19 11:20:00,0.0038238303
2015-01-19 11:30:00,0.17752962
2015-01-19 11:40:00,0.0043955077
2015-01-19 11:50:00,0.18965854
2015-01-19 12:00:00,-0.026409265
2015-01-19 12:10:00,0.16206083
2015-01-19 12:20:00,0.08522881
2015-01-19 12:30:00,0.14892863
2015-01-19 12:40:00,-0.04958855
2015-01-19 12:50:00,0.1427483
2015-01-19 13:00:00,0.05689944
2015-01-19 13:10:00,0.09294908
2015-01-19 13:20:00,-0.019181896
2015-01-19 13:30:00,0.058237888
2015-01-19 13:40:00,0.0417485
2015-01-19 13:50:00,0.035761952
2015-01-19 14:00:00,-0.040508945
2015-01-19 14:10:00,0.020299215
2015-01-19 14:20:00,0.040699616
2015-01-19 14:30:00,0.013169122
2015-01-19 14:40:00,-0.02766834
2015-01-19 14:50:00,-0.01032479
2015-01-19 15:00:00,0.037848257
2015-01-19 15:10:00,-0.000454737
2015-01-19 15:20:00,-0.014887238
2015-01-19 15:30:00,-0.012474163
2015-01-19 15:40:00,0.028699236
2015-01-19 15:50:00,-0.0036489943
