Time,RainAmout[mm/h]
2015-01-19 05:20:00,-0.000213816
2015-01-19 05:30:00,-0.00020288538
2015-01-19 05:40:00,-0.00010626455
2015-01-19 05:50:00,-0.00021000179
2015-01-19 06:00:00,-0.00017885402
2015-01-19 06:10:00,-4.9895534e-05
2015-01-19 06:20:00,-0.00014175774
2015-01-19 06:30:00,-0.00034502504
2015-01-19 06:40:00,-0.0002648388
2015-01-19 06:50:00,-0.00011426048
2015-01-19 07:00:00,-0.0003745916
2015-01-19 07:10:00,-0.0005710943
2015-01-19 07:20:00,-0.000546376
2015-01-19 07:30:00,-0.0003110556
2015-01-19 07:40:00,-0.00063309306
2015-01-19 07:50:00,-0.0008971144
2015-01-19 08:00:00,-0.00060838956
2015-01-19 08:10:00,-0.00013788285
2015-01-19 08:20:00,-0.00043498716
2015-01-19 08:30:00,-0.00084954215
2015-01-19 08:40:00,-0.00072889356
2015-01-19 08:50:00,0.007867594
2015-01-19 09:00:00,-0.00047349508
2015-01-19 09:10:00,-0.0009632547
2015-01-19 09:20:00,-0.00094732345
2015-01-19 09:30:00,-0.00011503312
2015-01-19 09:40:00,-0.0005648458
2015-01-19 09:50:00,-0.0009949644
2015-01-19 10:00:00,-0.0006629309
2015-01-19 10:10:00,-0.0001428568
2015-01-19 10:20:00,-0.00046582782
2015-01-19 10:30:00,-0.00096906495
2015-01-19 10:40:00,-0.0006776489
2015-01-19 10:50:00,0.012946715
2015-01-19 11:00:00,-0.0004028195
2015-01-19 11:10:00,-0.00091852644
2015-01-19 11:20:00,-0.0008898067
2015-01-19 11:30:00,-5.2260686e-05
2015-01-19 11:40:00,-0.000502289
2015-01-19 11:50:00,-0.0009137515
2015-01-19 12:00:00,-0.0007235405
2015-01-19 12:10:00,0.002795763
2015-01-19 12:20:00,-0.00016648875
2015-01-19 12:30:00,-0.000743176
2015-01-19 12:40:00,-0.00037928505
2015-01-19 12:50:00,-8.1385855e-07
2015-01-19 13:00:00,-0.0007077855
2015-01-19 13:10:00,-0.0018549506
2015-01-19 13:20:00,-0.003958622
2015-01-19 13:30:00,-0.0054694517
2015-01-19 13:40:00,-0.0047115693
2015-01-19 13:50:00,-0.002462208
2015-01-19 14:00:00,-0.004260021
2015-01-19 14:10:00,-0.0019585846
2015-01-19 14:20:00,-0.0018598922
2015-01-19 14:30:00,-0.002237731
2015-01-19 14:40:00,-0.002007549
2015-01-19 14:50:00,-0.0016894875
2015-01-19 15:00:00,0.0606495
2015-01-19 15:10:00,-0.0028306048
2015-01-19 15:20:00,-0.0012179512
2015-01-19 15:30:00,-0.001795774
2015-01-19 15:40:00,-0.00063121796
2015-01-19 15:50:00,-0.0004195326
