Time,RainAmout[mm/h]
2015-01-19 05:20:00,-0.0671769
2015-01-19 05:30:00,-0.042186804
2015-01-19 05:40:00,-0.07787627
2015-01-19 05:50:00,-0.02160023
2015-01-19 06:00:00,-0.06692504
2015-01-19 06:10:00,-0.054184202
2015-01-19 06:20:00,-0.10765534
2015-01-19 06:30:00,-0.028626136
2015-01-19 06:40:00,-0.082714275
2015-01-19 06:50:00,-0.06589258
2015-01-19 07:00:00,-0.12291373
2015-01-19 07:10:00,-0.03232484
2015-01-19 07:20:00,-0.0901155
2015-01-19 07:30:00,-0.07105296
2015-01-19 07:40:00,-0.12820113
2015-01-19 07:50:00,-0.034090813
2015-01-19 08:00:00,-0.09155139
2015-01-19 08:10:00,-0.07176544
2015-01-19 08:20:00,-0.12720384
2015-01-19 08:30:00,-0.033690136
2015-01-19 08:40:00,-0.08954846
2015-01-19 08:50:00,-0.07005427
2015-01-19 09:00:00,-0.12421397
2015-01-19 09:10:00,-0.032402676
2015-01-19 09:20:00,-0.08830819
2015-01-19 09:30:00,-0.06894012
2015-01-19 09:40:00,-0.123185605
2015-01-19 09:50:00,-0.03228742
2015-01-19 10:00:00,-0.08854804
2015-01-19 10:10:00,-0.06940969
2015-01-19 10:20:00,-0.12443238
2015-01-19 10:30:00,-0.032988083
2015-01-19 10:40:00,-0.08919816
2015-01-19 10:50:00,-0.070502356
2015-01-19 11:00:00,-0.12614909
2015-01-19 11:10:00,-0.032487214
2015-01-19 11:20:00,-0.090452366
2015-01-19 11:30:00,-0.07104793
2015-01-19 11:40:00,-0.12734811
2015-01-19 11:50:00,-0.033636477
2015-01-19 12:00:00,-0.09115846
2015-01-19 12:10:00,-0.0716826
2015-01-19 12:20:00,-0.12620722
2015-01-19 12:30:00,-0.033725917
2015-01-19 12:40:00,-0.08873608
2015-01-19 12:50:00,-0.06966778
2015-01-19 13:00:00,-0.120741814
2015-01-19 13:10:00,-0.032294724
2015-01-19 13:20:00,-0.08361199
2015-01-19 13:30:00,-0.065326184
2015-01-19 13:40:00,-0.11126426
2015-01-19 13:50:00,-0.030091712
2015-01-19 14:00:00,-0.07628994
2015-01-19 14:10:00,-0.059647147
2015-01-19 14:20:00,-0.09705167
2015-01-19 14:30:00,-0.027722996
2015-01-19 14:40:00,-0.06480543
2015-01-19 14:50:00,-0.05101491
2015-01-19 15:00:00,-0.07347525
2015-01-19 15:10:00,-0.026704418
2015-01-19 15:20:00,-0.047095776
2015-01-19 15:30:00,-0.035696164
2015-01-19 15:40:00,-0.04539551
2015-01-19 15:50:00,-0.019986093
