Time,RainAmout[mm/h]
2015-01-16 13:20:00,0.23906036
2015-01-16 13:30:00,0.012164512
2015-01-16 13:40:00,0.07230803
2015-01-16 13:50:00,-0.0009253451
2015-01-16 14:00:00,-0.002130704
2015-01-16 14:10:00,-0.0012053745
2015-01-16 14:20:00,-0.0010176473
2015-01-16 14:30:00,-0.0012401901
2015-01-16 14:40:00,-0.0025934773
2015-01-16 14:50:00,-0.0020143383
2015-01-16 15:00:00,-0.0016981948
2015-01-16 15:10:00,-0.001363141
2015-01-16 15:20:00,-0.005091238
2015-01-16 15:30:00,-0.0017453467
2015-01-16 15:40:00,-0.0024829574
2015-01-16 15:50:00,-0.00058177137
2015-01-16 16:00:00,-0.0025842665
2015-01-16 16:10:00,0.02440983
2015-01-16 16:20:00,0.10346601
2015-01-16 16:30:00,0.16269162
2015-01-16 16:40:00,-0.0008690551
2015-01-16 16:50:00,-0.0011232336
2015-01-16 17:00:00,-0.0003449173
2015-01-16 17:10:00,0.35052615
2015-01-16 17:20:00,0.57734907
2015-01-16 17:30:00,0.297372
2015-01-16 17:40:00,0.1061602
2015-01-16 17:50:00,0.02909258
2015-01-16 18:00:00,-0.00084471295
2015-01-16 18:10:00,-0.0021531505
2015-01-16 18:20:00,-0.0017064479
2015-01-16 18:30:00,-5.8504593e-05
2015-01-16 18:40:00,0.3084569
2015-01-16 18:50:00,0.4270783
2015-01-16 19:00:00,0.17070006
2015-01-16 19:10:00,0.3766098
2015-01-16 19:20:00,0.9408593
2015-01-16 19:30:00,0.2749405
2015-01-16 19:40:00,0.15979253
2015-01-16 19:50:00,-0.00038253868
2015-01-16 20:00:00,0.26097798
2015-01-16 20:10:00,0.38390118
2015-01-16 20:20:00,-0.002701509
2015-01-16 20:30:00,-0.0012504777
2015-01-16 20:40:00,-0.0032013527
2015-01-16 20:50:00,0.2378919
2015-01-16 21:00:00,0.26711756
2015-01-16 21:10:00,-0.0008982024
2015-01-16 21:20:00,-0.004781813
2015-01-16 21:30:00,-0.0016252622
2015-01-16 21:40:00,-0.001069063
2015-01-16 21:50:00,-0.0008517873
2015-01-16 22:00:00,-0.0016656324
2015-01-16 22:10:00,-0.0022166132
2015-01-16 22:20:00,-0.0037126306
2015-01-16 22:30:00,0.0076782703
2015-01-16 22:40:00,0.20724137
2015-01-16 22:50:00,-0.00086693204
2015-01-16 23:00:00,-0.0035354535
2015-01-16 23:10:00,-0.004153037
2015-01-16 23:20:00,-0.005866099
2015-01-16 23:30:00,-0.0052562365
2015-01-16 23:40:00,-0.004252826
2015-01-16 23:50:00,-0.003834079
