Time,RainAmout[mm/h]
2015-01-16 13:20:00,0.12494681
2015-01-16 13:30:00,-3.9900615
2015-01-16 13:40:00,-2.6006944
2015-01-16 13:50:00,-1.1718782
2015-01-16 14:00:00,-0.050562747
2015-01-16 14:10:00,3.7924752
2015-01-16 14:20:00,-2.450237
2015-01-16 14:30:00,-1.9141709
2015-01-16 14:40:00,-0.4284935
2015-01-16 14:50:00,1.8685744
2015-01-16 15:00:00,-3.8807847
2015-01-16 15:10:00,1.236683
2015-01-16 15:20:00,3.4163067
2015-01-16 15:30:00,-4.905815
2015-01-16 15:40:00,-0.061191943
2015-01-16 15:50:00,1.4077018
2015-01-16 16:00:00,1.2682127
2015-01-16 16:10:00,-1.5964013
2015-01-16 16:20:00,-0.9242261
2015-01-16 16:30:00,-3.9649487
2015-01-16 16:40:00,-1.4372643
2015-01-16 16:50:00,2.47203
2015-01-16 17:00:00,1.9977452
2015-01-16 17:10:00,0.16621672
2015-01-16 17:20:00,0.03215481
2015-01-16 17:30:00,-3.3995302
2015-01-16 17:40:00,-0.67831504
2015-01-16 17:50:00,-1.7919664
2015-01-16 18:00:00,1.207019
2015-01-16 18:10:00,-2.310423
2015-01-16 18:20:00,1.6437123
2015-01-16 18:30:00,-2.90338
2015-01-16 18:40:00,0.78926593
2015-01-16 18:50:00,-5.6462016
2015-01-16 19:00:00,-1.2309978
2015-01-16 19:10:00,-3.2082117
2015-01-16 19:20:00,-2.5505152
2015-01-16 19:30:00,1.0084754
2015-01-16 19:40:00,-4.700626
2015-01-16 19:50:00,-1.3177899
2015-01-16 20:00:00,1.5871485
2015-01-16 20:10:00,-1.8369011
2015-01-16 20:20:00,-1.7609618
2015-01-16 20:30:00,-2.6187832
2015-01-16 20:40:00,2.5102582
2015-01-16 20:50:00,-2.642231
2015-01-16 21:00:00,2.02838
2015-01-16 21:10:00,-0.1776176
2015-01-16 21:20:00,0.13797304
2015-01-16 21:30:00,-1.3353904
2015-01-16 21:40:00,-0.8738295
2015-01-16 21:50:00,0.27267376
2015-01-16 22:00:00,0.06860708
2015-01-16 22:10:00,-0.11192476
2015-01-16 22:20:00,-0.41060066
2015-01-16 22:30:00,-0.8954536
2015-01-16 22:40:00,-0.50946856
2015-01-16 22:50:00,-0.4377434
2015-01-16 23:00:00,-1.6929511
2015-01-16 23:10:00,0.65835184
2015-01-16 23:20:00,-0.014933236
2015-01-16 23:30:00,0.1487981
2015-01-16 23:40:00,-0.06596043
2015-01-16 23:50:00,-2.8436954
