Time,RainAmout[mm/h]
2015-01-16 13:20:00,-2.7905293
2015-01-16 13:30:00,-2.8318975
2015-01-16 13:40:00,-1.2357194
2015-01-16 13:50:00,-2.3187644
2015-01-16 14:00:00,-2.4537358
2015-01-16 14:10:00,-2.8213556
2015-01-16 14:20:00,-4.032128
2015-01-16 14:30:00,0.74174744
2015-01-16 14:40:00,-0.1822286
2015-01-16 14:50:00,-2.1473434
2015-01-16 15:00:00,-2.814014
2015-01-16 15:10:00,-2.0216656
2015-01-16 15:20:00,-1.3724163
2015-01-16 15:30:00,-0.84477824
2015-01-16 15:40:00,-3.8183305
2015-01-16 15:50:00,0.23735312
2015-01-16 16:00:00,-0.83337736
2015-01-16 16:10:00,-2.25333
2015-01-16 16:20:00,-2.6088712
2015-01-16 16:30:00,-0.2983479
2015-01-16 16:40:00,-0.39140582
2015-01-16 16:50:00,-1.9054126
2015-01-16 17:00:00,-4.0766907
2015-01-16 17:10:00,-0.09214988
2015-01-16 17:20:00,0.8679291
2015-01-16 17:30:00,-1.1900965
2015-01-16 17:40:00,-2.5217159
2015-01-16 17:50:00,-2.2023685
2015-01-16 18:00:00,-1.4113603
2015-01-16 18:10:00,-0.745707
2015-01-16 18:20:00,-2.4361897
2015-01-16 18:30:00,0.9756411
2015-01-16 18:40:00,-1.4583958
2015-01-16 18:50:00,-2.0855548
2015-01-16 19:00:00,-3.2414608
2015-01-16 19:10:00,-0.77085865
2015-01-16 19:20:00,-2.2301872
2015-01-16 19:30:00,-1.2658864
2015-01-16 19:40:00,-3.3398309
2015-01-16 19:50:00,-2.0852363
2015-01-16 20:00:00,-2.766383
2015-01-16 20:10:00,-2.5833194
2015-01-16 20:20:00,-1.4855875
2015-01-16 20:30:00,-2.7452252
2015-01-16 20:40:00,-2.5339608
2015-01-16 20:50:00,-1.9743456
2015-01-16 21:00:00,-3.8566475
2015-01-16 21:10:00,-0.97659063
2015-01-16 21:20:00,-1.9623404
2015-01-16 21:30:00,-1.0285752
2015-01-16 21:40:00,-2.1768985
2015-01-16 21:50:00,-0.79507464
2015-01-16 22:00:00,-1.6698443
2015-01-16 22:10:00,-2.9513988
2015-01-16 22:20:00,-2.9801698
2015-01-16 22:30:00,1.2648549
2015-01-16 22:40:00,0.36035833
2015-01-16 22:50:00,-1.9290104
2015-01-16 23:00:00,-2.6973462
2015-01-16 23:10:00,-0.9546003
2015-01-16 23:20:00,-0.7285287
2015-01-16 23:30:00,-1.0910084
2015-01-16 23:40:00,-2.6048474
2015-01-16 23:50:00,-0.10622636
