Time,RainAmout[mm/h]
2015-01-16 13:20:00,-0.0017411971
2015-01-16 13:30:00,-0.0074324594
2015-01-16 13:40:00,-0.002016212
2015-01-16 13:50:00,-0.00844184
2015-01-16 14:00:00,-0.003508553
2015-01-16 14:10:00,-0.0067704143
2015-01-16 14:20:00,-0.00013880334
2015-01-16 14:30:00,-0.00918185
2015-01-16 14:40:00,0.12861946
2015-01-16 14:50:00,-0.0080448175
2015-01-16 15:00:00,-0.0031436752
2015-01-16 15:10:00,-0.0081265
2015-01-16 15:20:00,0.2772803
2015-01-16 15:30:00,-0.0078097386
2015-01-16 15:40:00,0.2847715
2015-01-16 15:50:00,-0.0048911767
2015-01-16 16:00:00,-0.0002915305
2015-01-16 16:10:00,-0.004279297
2015-01-16 16:20:00,0.06408496
2015-01-16 16:30:00,-0.0034197182
2015-01-16 16:40:00,0.17555906
2015-01-16 16:50:00,-0.004594748
2015-01-16 17:00:00,0.27169022
2015-01-16 17:10:00,-0.0033247045
2015-01-16 17:20:00,0.21302894
2015-01-16 17:30:00,-0.0027805855
2015-01-16 17:40:00,0.3583002
2015-01-16 17:50:00,-0.004141959
2015-01-16 18:00:00,0.3602549
2015-01-16 18:10:00,-0.0040042726
2015-01-16 18:20:00,-0.003143353
2015-01-16 18:30:00,-0.00533009
2015-01-16 18:40:00,0.29173005
2015-01-16 18:50:00,-0.008331999
2015-01-16 19:00:00,0.21563236
2015-01-16 19:10:00,-0.001201882
2015-01-16 19:20:00,-0.005977939
2015-01-16 19:30:00,-0.013400711
2015-01-16 19:40:00,0.16168644
2015-01-16 19:50:00,-0.00831444
2015-01-16 20:00:00,-0.0045775985
2015-01-16 20:10:00,-0.0043197693
2015-01-16 20:20:00,-0.003439939
2015-01-16 20:30:00,-0.008212252
2015-01-16 20:40:00,-0.001027318
2015-01-16 20:50:00,0.29527032
2015-01-16 21:00:00,0.09399995
2015-01-16 21:10:00,-0.00118859
2015-01-16 21:20:00,0.6394567
2015-01-16 21:30:00,-0.0063711517
2015-01-16 21:40:00,0.31402507
2015-01-16 21:50:00,-0.005129041
2015-01-16 22:00:00,0.12530637
2015-01-16 22:10:00,-0.0064475667
2015-01-16 22:20:00,0.21245712
2015-01-16 22:30:00,-0.006700527
2015-01-16 22:40:00,-0.0013165353
2015-01-16 22:50:00,-0.009173154
2015-01-16 23:00:00,-0.0009825408
2015-01-16 23:10:00,-0.0075721852
2015-01-16 23:20:00,-0.0018955539
2015-01-16 23:30:00,-0.005078192
2015-01-16 23:40:00,-0.0020276797
2015-01-16 23:50:00,-0.008058616
