Time,RainAmout[mm/h]
2015-01-16 13:20:00,1.9017913
2015-01-16 13:30:00,2.924077
2015-01-16 13:40:00,1.508311
2015-01-16 13:50:00,3.3624778
2015-01-16 14:00:00,1.6599345
2015-01-16 14:10:00,0.8017651
2015-01-16 14:20:00,2.74268
2015-01-16 14:30:00,3.4816995
2015-01-16 14:40:00,-0.0065407166
2015-01-16 14:50:00,4.8078437
2015-01-16 15:00:00,0.27451456
2015-01-16 15:10:00,1.7264968
2015-01-16 15:20:00,1.7879475
2015-01-16 15:30:00,7.6670933
2015-01-16 15:40:00,3.026104
2015-01-16 15:50:00,0.81058407
2015-01-16 16:00:00,6.832415
2015-01-16 16:10:00,5.7788124
2015-01-16 16:20:00,5.1073327
2015-01-16 16:30:00,5.531273
2015-01-16 16:40:00,3.1813927
2015-01-16 16:50:00,5.951401
2015-01-16 17:00:00,3.5008507
2015-01-16 17:10:00,9.3643675
2015-01-16 17:20:00,0.5677283
2015-01-16 17:30:00,2.7422469
2015-01-16 17:40:00,5.435908
2015-01-16 17:50:00,0.3928225
2015-01-16 18:00:00,5.6770806
2015-01-16 18:10:00,0.8176165
2015-01-16 18:20:00,3.161567
2015-01-16 18:30:00,1.0297421
2015-01-16 18:40:00,6.131938
2015-01-16 18:50:00,6.4337263
2015-01-16 19:00:00,3.663306
2015-01-16 19:10:00,7.2297306
2015-01-16 19:20:00,7.546766
2015-01-16 19:30:00,3.5824509
2015-01-16 19:40:00,7.100674
2015-01-16 19:50:00,6.1203017
2015-01-16 20:00:00,4.9666834
2015-01-16 20:10:00,6.9905653
2015-01-16 20:20:00,-0.008403943
2015-01-16 20:30:00,11.948426
2015-01-16 20:40:00,1.777815
2015-01-16 20:50:00,2.5258162
2015-01-16 21:00:00,6.010286
2015-01-16 21:10:00,1.4008582
2015-01-16 21:20:00,4.060178
2015-01-16 21:30:00,1.191004
2015-01-16 21:40:00,3.5480773
2015-01-16 21:50:00,3.7483878
2015-01-16 22:00:00,5.5354137
2015-01-16 22:10:00,4.155327
2015-01-16 22:20:00,5.6967945
2015-01-16 22:30:00,7.1482277
2015-01-16 22:40:00,2.525323
2015-01-16 22:50:00,2.0733633
2015-01-16 23:00:00,1.3827505
2015-01-16 23:10:00,3.8000078
2015-01-16 23:20:00,-0.00219204
2015-01-16 23:30:00,5.154707
2015-01-16 23:40:00,1.4465703
2015-01-16 23:50:00,0.905158
