Time,RainAmout[mm/h]
2015-01-16 13:20:00,-0.00079753896
2015-01-16 13:30:00,0.45123678
2015-01-16 13:40:00,0.21437402
2015-01-16 13:50:00,0.23880886
2015-01-16 14:00:00,0.01652618
2015-01-16 14:10:00,3.267056
2015-01-16 14:20:00,0.37640533
2015-01-16 14:30:00,2.5111272
2015-01-16 14:40:00,0.31472355
2015-01-16 14:50:00,3.7396984
2015-01-16 15:00:00,0.45130166
2015-01-16 15:10:00,4.5011497
2015-01-16 15:20:00,0.5485496
2015-01-16 15:30:00,0.24067596
2015-01-16 15:40:00,0.16879971
2015-01-16 15:50:00,0.22212386
2015-01-16 16:00:00,0.020922298
2015-01-16 16:10:00,1.6492786
2015-01-16 16:20:00,0.19070596
2015-01-16 16:30:00,1.7392044
2015-01-16 16:40:00,0.21273346
2015-01-16 16:50:00,5.294314
2015-01-16 17:00:00,0.62240034
2015-01-16 17:10:00,5.1583247
2015-01-16 17:20:00,0.63631576
2015-01-16 17:30:00,2.9264562
2015-01-16 17:40:00,0.38112983
2015-01-16 17:50:00,1.4894022
2015-01-16 18:00:00,0.19778356
2015-01-16 18:10:00,5.7939796
2015-01-16 18:20:00,0.67867786
2015-01-16 18:30:00,6.6433854
2015-01-16 18:40:00,0.810837
2015-01-16 18:50:00,-0.25695702
2015-01-16 19:00:00,0.28173646
2015-01-16 19:10:00,0.2634706
2015-01-16 19:20:00,0.061559893
2015-01-16 19:30:00,0.9315404
2015-01-16 19:40:00,0.10392624
2015-01-16 19:50:00,3.4716744
2015-01-16 20:00:00,0.40561134
2015-01-16 20:10:00,3.3480878
2015-01-16 20:20:00,0.41290042
2015-01-16 20:30:00,-0.0071042143
2015-01-16 20:40:00,0.02829426
2015-01-16 20:50:00,7.912877
2015-01-16 21:00:00,0.9096837
2015-01-16 21:10:00,14.766151
2015-01-16 21:20:00,1.7598715
2015-01-16 21:30:00,1.1237093
2015-01-16 21:40:00,0.25517452
2015-01-16 21:50:00,0.66316074
2015-01-16 22:00:00,0.09386428
2015-01-16 22:10:00,3.172107
2015-01-16 22:20:00,0.37023214
2015-01-16 22:30:00,2.6866615
2015-01-16 22:40:00,0.33442762
2015-01-16 22:50:00,5.058124
2015-01-16 23:00:00,0.60405946
2015-01-16 23:10:00,2.460856
2015-01-16 23:20:00,0.3253604
2015-01-16 23:30:00,-0.2055826
2015-01-16 23:40:00,-0.00079753896
2015-01-16 23:50:00,-0.00079753896
