Time,RainAmout[mm/h]
2015-01-16 13:20:00,0.035310224
2015-01-16 13:30:00,-0.0018421893
2015-01-16 13:40:00,0.04875389
2015-01-16 13:50:00,-0.0025669765
2015-01-16 14:00:00,0.18168566
2015-01-16 14:10:00,-0.0027305717
2015-01-16 14:20:00,0.3033546
2015-01-16 14:30:00,-0.0044387565
2015-01-16 14:40:00,0.06294578
2015-01-16 14:50:00,-0.009887848
2015-01-16 15:00:00,-0.011602182
2015-01-16 15:10:00,-0.035809048
2015-01-16 15:20:00,-0.007265072
2015-01-16 15:30:00,-0.06786849
2015-01-16 15:40:00,-0.025480121
2015-01-16 15:50:00,-0.087422386
2015-01-16 16:00:00,-0.0512172
2015-01-16 16:10:00,-0.08913378
2015-01-16 16:20:00,-0.023898417
2015-01-16 16:30:00,-0.08083601
2015-01-16 16:40:00,-0.095493436
2015-01-16 16:50:00,-0.09699637
2015-01-16 17:00:00,-0.05528037
2015-01-16 17:10:00,-0.08450406
2015-01-16 17:20:00,-0.058558546
2015-01-16 17:30:00,-0.08578223
2015-01-16 17:40:00,-0.026570149
2015-01-16 17:50:00,-0.0791747
2015-01-16 18:00:00,-0.031478353
2015-01-16 18:10:00,-0.03694757
2015-01-16 18:20:00,-0.02660537
2015-01-16 18:30:00,-0.03122512
2015-01-16 18:40:00,-0.034164518
2015-01-16 18:50:00,-0.023742419
2015-01-16 19:00:00,-0.01413625
2015-01-16 19:10:00,-0.07877858
2015-01-16 19:20:00,-0.0058671017
2015-01-16 19:30:00,-0.06215219
2015-01-16 19:40:00,-0.033931926
2015-01-16 19:50:00,-0.12032928
2015-01-16 20:00:00,-0.051741883
2015-01-16 20:10:00,-0.09653686
2015-01-16 20:20:00,-0.064510085
2015-01-16 20:30:00,-0.09292205
2015-01-16 20:40:00,-0.07707829
2015-01-16 20:50:00,-0.07320559
2015-01-16 21:00:00,-0.051091246
2015-01-16 21:10:00,-0.06998811
2015-01-16 21:20:00,-0.033855572
2015-01-16 21:30:00,-0.056573
2015-01-16 21:40:00,-0.026119197
2015-01-16 21:50:00,-0.04175712
2015-01-16 22:00:00,-0.019433659
2015-01-16 22:10:00,-0.022338357
2015-01-16 22:20:00,-0.020867476
2015-01-16 22:30:00,-0.010226972
2015-01-16 22:40:00,-0.0061585754
2015-01-16 22:50:00,-0.003214216
2015-01-16 23:00:00,-0.0035900455
2015-01-16 23:10:00,-0.0015810386
2015-01-16 23:20:00,-0.002119852
2015-01-16 23:30:00,-0.0014091001
2015-01-16 23:40:00,-0.0004849953
2015-01-16 23:50:00,-0.0009919682
