Time,RainAmout[mm/h]
2015-01-16 13:20:00,0.155311
2015-01-16 13:30:00,0.5723425
2015-01-16 13:40:00,-0.05463719
2015-01-16 13:50:00,0.16460934
2015-01-16 14:00:00,1.1756535
2015-01-16 14:10:00,1.327765
2015-01-16 14:20:00,1.2648674
2015-01-16 14:30:00,-0.14944144
2015-01-16 14:40:00,-0.031676695
2015-01-16 14:50:00,-0.07365369
2015-01-16 15:00:00,2.2743616
2015-01-16 15:10:00,2.301102
2015-01-16 15:20:00,2.6253295
2015-01-16 15:30:00,0.4153607
2015-01-16 15:40:00,1.2699821
2015-01-16 15:50:00,0.029536447
2015-01-16 16:00:00,2.6808028
2015-01-16 16:10:00,-0.010239802
2015-01-16 16:20:00,-0.21805164
2015-01-16 16:30:00,3.9304175
2015-01-16 16:40:00,2.389046
2015-01-16 16:50:00,6.9108243
2015-01-16 17:00:00,4.0398703
2015-01-16 17:10:00,3.9578054
2015-01-16 17:20:00,2.6676536
2015-01-16 17:30:00,0.017515674
2015-01-16 17:40:00,-0.08892935
2015-01-16 17:50:00,-0.2460973
2015-01-16 18:00:00,1.1682274
2015-01-16 18:10:00,2.4937499
2015-01-16 18:20:00,1.2846099
2015-01-16 18:30:00,1.7747848
2015-01-16 18:40:00,0.89593494
2015-01-16 18:50:00,0.17831083
2015-01-16 19:00:00,1.3570012
2015-01-16 19:10:00,0.12019245
2015-01-16 19:20:00,3.3320444
2015-01-16 19:30:00,4.28028
2015-01-16 19:40:00,1.3272909
2015-01-16 19:50:00,4.202791
2015-01-16 20:00:00,1.5591013
2015-01-16 20:10:00,-3.0803432
2015-01-16 20:20:00,5.5291185
2015-01-16 20:30:00,11.397111
2015-01-16 20:40:00,11.194515
2015-01-16 20:50:00,-0.3621904
2015-01-16 21:00:00,9.323305
2015-01-16 21:10:00,0.58218884
2015-01-16 21:20:00,12.444454
2015-01-16 21:30:00,8.689539
2015-01-16 21:40:00,9.04854
2015-01-16 21:50:00,3.4584625
2015-01-16 22:00:00,3.2698631
2015-01-16 22:10:00,2.1244884
2015-01-16 22:20:00,1.6434997
2015-01-16 22:30:00,2.2072878
2015-01-16 22:40:00,0.46445566
2015-01-16 22:50:00,0.9554827
2015-01-16 23:00:00,0.3326711
2015-01-16 23:10:00,1.3731836
2015-01-16 23:20:00,0.759773
2015-01-16 23:30:00,1.1932964
2015-01-16 23:40:00,0.5882229
2015-01-16 23:50:00,0.7814244
