Time,RainAmout[mm/h]
2015-01-16 13:20:00,-0.008387549
2015-01-16 13:30:00,-0.02357735
2015-01-16 13:40:00,-0.014336417
2015-01-16 13:50:00,1.6067128
2015-01-16 14:00:00,0.43427992
2015-01-16 14:10:00,-0.029476603
2015-01-16 14:20:00,-0.014566399
2015-01-16 14:30:00,1.7176099
2015-01-16 14:40:00,1.7787154
2015-01-16 14:50:00,-0.038357064
2015-01-16 15:00:00,-0.00411868
2015-01-16 15:10:00,0.7003769
2015-01-16 15:20:00,1.496723
2015-01-16 15:30:00,-0.05575876
2015-01-16 15:40:00,-0.008831249
2015-01-16 15:50:00,0.6489057
2015-01-16 16:00:00,0.6603257
2015-01-16 16:10:00,-0.051560953
2015-01-16 16:20:00,-0.00952385
2015-01-16 16:30:00,0.57347536
2015-01-16 16:40:00,0.54857916
2015-01-16 16:50:00,-0.050271943
2015-01-16 17:00:00,-0.0016069311
2015-01-16 17:10:00,0.43677646
2015-01-16 17:20:00,0.3497901
2015-01-16 17:30:00,-0.04218151
2015-01-16 17:40:00,-0.005372852
2015-01-16 17:50:00,0.347006
2015-01-16 18:00:00,0.23495075
2015-01-16 18:10:00,-0.04291262
2015-01-16 18:20:00,-0.002464979
2015-01-16 18:30:00,0.08022137
2015-01-16 18:40:00,0.37156457
2015-01-16 18:50:00,-0.038966686
2015-01-16 19:00:00,-0.0044849413
2015-01-16 19:10:00,0.0848498
2015-01-16 19:20:00,-0.0026389481
2015-01-16 19:30:00,-0.038426988
2015-01-16 19:40:00,0.13448209
2015-01-16 19:50:00,0.58108085
2015-01-16 20:00:00,0.37867677
2015-01-16 20:10:00,-0.0402478
2015-01-16 20:20:00,0.67768973
2015-01-16 20:30:00,-0.0015832201
2015-01-16 20:40:00,1.1047223
2015-01-16 20:50:00,-0.03972626
2015-01-16 21:00:00,0.5566376
2015-01-16 21:10:00,0.87885886
2015-01-16 21:20:00,1.0512394
2015-01-16 21:30:00,-0.03196605
2015-01-16 21:40:00,0.7801251
2015-01-16 21:50:00,0.8100091
2015-01-16 22:00:00,1.1926196
2015-01-16 22:10:00,-0.038985677
2015-01-16 22:20:00,1.9370704
2015-01-16 22:30:00,-0.00617827
2015-01-16 22:40:00,1.685051
2015-01-16 22:50:00,-0.021185163
2015-01-16 23:00:00,-0.008396377
2015-01-16 23:10:00,-0.005326559
2015-01-16 23:20:00,-0.0010994927
2015-01-16 23:30:00,0.112899415
2015-01-16 23:40:00,-0.008592158
2015-01-16 23:50:00,0.58345276
