Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.01715149
2015-01-03 05:30:00,-0.015951512
2015-01-03 05:40:00,-0.008143616
2015-01-03 05:50:00,-0.0074852398
2015-01-03 06:00:00,-0.022092033
2015-01-03 06:10:00,-0.0238453
2015-01-03 06:20:00,-0.00061179633
2015-01-03 06:30:00,-0.0034434432
2015-01-03 06:40:00,-0.021581758
2015-01-03 06:50:00,-0.023431152
2015-01-03 07:00:00,-0.00038639735
2015-01-03 07:10:00,-0.003676687
2015-01-03 07:20:00,-0.021216627
2015-01-03 07:30:00,-0.02342547
2015-01-03 07:40:00,-0.00023912395
2015-01-03 07:50:00,-0.0032980996
2015-01-03 08:00:00,-0.021541938
2015-01-03 08:10:00,-0.023852032
2015-01-03 08:20:00,-0.0006735911
2015-01-03 08:30:00,-0.0033583632
2015-01-03 08:40:00,-0.02148266
2015-01-03 08:50:00,-0.023829764
2015-01-03 09:00:00,-0.00037979157
2015-01-03 09:10:00,-0.00332947
2015-01-03 09:20:00,-0.021576462
2015-01-03 09:30:00,-0.023811305
2015-01-03 09:40:00,-0.00040026772
2015-01-03 09:50:00,-0.0033408569
2015-01-03 10:00:00,-0.021539051
2015-01-03 10:10:00,-0.023810685
2015-01-03 10:20:00,-0.00040765217
2015-01-03 10:30:00,-0.003339363
2015-01-03 10:40:00,-0.02153494
2015-01-03 10:50:00,-0.023816861
2015-01-03 11:00:00,-0.00047893857
2015-01-03 11:10:00,-0.0033778492
2015-01-03 11:20:00,-0.02145134
2015-01-03 11:30:00,-0.023813698
2015-01-03 11:40:00,1.1212052e-05
2015-01-03 11:50:00,-0.0033042333
2015-01-03 12:00:00,-0.02174638
2015-01-03 12:10:00,-0.024123501
2015-01-03 12:20:00,-0.0011311122
2015-01-03 12:30:00,-0.0037364708
2015-01-03 12:40:00,-0.02085329
2015-01-03 12:50:00,-0.02334491
2015-01-03 13:00:00,-0.0010120347
2015-01-03 13:10:00,-0.0040858295
2015-01-03 13:20:00,-0.02060532
2015-01-03 13:30:00,-0.02218871
2015-01-03 13:40:00,-0.0014350194
2015-01-03 13:50:00,-0.0045821755
2015-01-03 14:00:00,-0.019458257
2015-01-03 14:10:00,-0.022977848
2015-01-03 14:20:00,-0.011891535
2015-01-03 14:30:00,-0.0040719244
2015-01-03 14:40:00,0.0017750178
2015-01-03 14:50:00,0.06290425
2015-01-03 15:00:00,0.0032105362
2015-01-03 15:10:00,-0.0011391748
2015-01-03 15:20:00,-0.002286694
2015-01-03 15:30:00,-0.07927352
2015-01-03 15:40:00,-0.048238106
2015-01-03 15:50:00,-0.055861294
