Time,RainAmout[mm/h]
2015-01-11 05:20:00,0.0041914713
2015-01-11 05:30:00,0.018807078
2015-01-11 05:40:00,0.008653136
2015-01-11 05:50:00,0.009941891
2015-01-11 06:00:00,-0.0018839578
2015-01-11 06:10:00,0.018928709
2015-01-11 06:20:00,0.010038674
2015-01-11 06:30:00,0.0108105065
2015-01-11 06:40:00,-0.00093350315
2015-01-11 06:50:00,0.020050425
2015-01-11 07:00:00,0.010644364
2015-01-11 07:10:00,0.012697631
2015-01-11 07:20:00,0.00049196486
2015-01-11 07:30:00,0.021365875
2015-01-11 07:40:00,0.01079863
2015-01-11 07:50:00,0.013091155
2015-01-11 08:00:00,0.0010925214
2015-01-11 08:10:00,0.022405146
2015-01-11 08:20:00,0.010510567
2015-01-11 08:30:00,0.013082469
2015-01-11 08:40:00,0.0013553174
2015-01-11 08:50:00,0.023498055
2015-01-11 09:00:00,0.011599162
2015-01-11 09:10:00,0.010727176
2015-01-11 09:20:00,-0.00017762705
2015-01-11 09:30:00,0.021641003
2015-01-11 09:40:00,0.009756576
2015-01-11 09:50:00,0.007496513
2015-01-11 10:00:00,1.5503261e-05
2015-01-11 10:10:00,0.018490704
2015-01-11 10:20:00,0.0114948405
2015-01-11 10:30:00,0.020149529
2015-01-11 10:40:00,0.0064484878
2015-01-11 10:50:00,0.016117487
2015-01-11 11:00:00,0.011508712
2015-01-11 11:10:00,0.014006486
2015-01-11 11:20:00,0.007411247
2015-01-11 11:30:00,0.021698743
2015-01-11 11:40:00,0.0077781216
2015-01-11 11:50:00,0.017179025
2015-01-11 12:00:00,0.015965791
2015-01-11 12:10:00,0.017633734
2015-01-11 12:20:00,-0.009425542
2015-01-11 12:30:00,0.23024397
2015-01-11 12:40:00,-0.0108731445
2015-01-11 12:50:00,0.032461025
2015-01-11 13:00:00,0.25162527
2015-01-11 13:10:00,0.121635735
2015-01-11 13:20:00,0.19955336
2015-01-11 13:30:00,0.01430846
2015-01-11 13:40:00,-0.0007405775
2015-01-11 13:50:00,0.027036423
2015-01-11 14:00:00,0.013666472
2015-01-11 14:10:00,0.026741171
2015-01-11 14:20:00,0.008978364
2015-01-11 14:30:00,0.051199228
2015-01-11 14:40:00,0.0269742
2015-01-11 14:50:00,0.024034591
2015-01-11 15:00:00,0.015877059
2015-01-11 15:10:00,0.037836876
2015-01-11 15:20:00,0.02428509
2015-01-11 15:30:00,0.025203748
2015-01-11 15:40:00,0.013055319
2015-01-11 15:50:00,0.028089937
