Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.01683332
2015-01-11 05:30:00,-0.015585294
2015-01-11 05:40:00,-0.008259193
2015-01-11 05:50:00,-0.0076965163
2015-01-11 06:00:00,-0.021283012
2015-01-11 06:10:00,-0.023235789
2015-01-11 06:20:00,-0.0013237848
2015-01-11 06:30:00,-0.0037198453
2015-01-11 06:40:00,-0.021135194
2015-01-11 06:50:00,-0.023116238
2015-01-11 07:00:00,-0.00095202914
2015-01-11 07:10:00,-0.0039112
2015-01-11 07:20:00,-0.020979606
2015-01-11 07:30:00,-0.023068592
2015-01-11 07:40:00,-0.0005685336
2015-01-11 07:50:00,-0.0035580243
2015-01-11 08:00:00,-0.021130944
2015-01-11 08:10:00,-0.023338556
2015-01-11 08:20:00,-0.0010821896
2015-01-11 08:30:00,-0.0035767343
2015-01-11 08:40:00,-0.020949462
2015-01-11 08:50:00,-0.023349285
2015-01-11 09:00:00,-0.00091744075
2015-01-11 09:10:00,-0.003513634
2015-01-11 09:20:00,-0.021143248
2015-01-11 09:30:00,-0.02340948
2015-01-11 09:40:00,-0.0008628017
2015-01-11 09:50:00,-0.0035995885
2015-01-11 10:00:00,-0.02120684
2015-01-11 10:10:00,-0.023434505
2015-01-11 10:20:00,-0.0006255963
2015-01-11 10:30:00,-0.003549875
2015-01-11 10:40:00,-0.02129607
2015-01-11 10:50:00,-0.023630727
2015-01-11 11:00:00,-0.0007036079
2015-01-11 11:10:00,-0.0035760656
2015-01-11 11:20:00,-0.02139019
2015-01-11 11:30:00,-0.023638306
2015-01-11 11:40:00,0.000109184344
2015-01-11 11:50:00,-0.003475059
2015-01-11 12:00:00,-0.02174505
2015-01-11 12:10:00,-0.024016552
2015-01-11 12:20:00,-0.0013109144
2015-01-11 12:30:00,-0.003924294
2015-01-11 12:40:00,-0.020683117
2015-01-11 12:50:00,-0.023184963
2015-01-11 13:00:00,-0.0006430638
2015-01-11 13:10:00,-0.0042331144
2015-01-11 13:20:00,-0.020730523
2015-01-11 13:30:00,-0.022391452
2015-01-11 13:40:00,-0.0014205015
2015-01-11 13:50:00,-0.0046506063
2015-01-11 14:00:00,-0.01968297
2015-01-11 14:10:00,-0.023024173
2015-01-11 14:20:00,-0.011689973
2015-01-11 14:30:00,-0.0041610757
2015-01-11 14:40:00,0.001687303
2015-01-11 14:50:00,0.0628642
2015-01-11 15:00:00,0.0033693914
2015-01-11 15:10:00,-0.001188245
2015-01-11 15:20:00,-0.0022777156
2015-01-11 15:30:00,-0.079233676
2015-01-11 15:40:00,-0.04822676
2015-01-11 15:50:00,-0.055721447
