Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.10339809
2015-01-09 21:30:00,0.3557503
2015-01-09 21:40:00,0.17953752
2015-01-09 21:50:00,0.16983567
2015-01-09 22:00:00,0.004003963
2015-01-09 22:10:00,0.34148738
2015-01-09 22:20:00,0.19419129
2015-01-09 22:30:00,0.1874638
2015-01-09 22:40:00,-0.0070748106
2015-01-09 22:50:00,0.33351597
2015-01-09 23:00:00,0.1699725
2015-01-09 23:10:00,0.22296122
2015-01-09 23:20:00,0.012953117
2015-01-09 23:30:00,0.31809935
2015-01-09 23:40:00,0.21751972
2015-01-09 23:50:00,0.35077536
2015-01-10 00:00:00,0.111261114
2015-01-10 00:10:00,0.25788343
2015-01-10 00:20:00,0.19816215
2015-01-10 00:30:00,0.3770556
2015-01-10 00:40:00,0.15519495
2015-01-10 00:50:00,0.3809137
2015-01-10 01:00:00,0.17573678
2015-01-10 01:10:00,0.4183223
2015-01-10 01:20:00,0.20388317
2015-01-10 01:30:00,0.38505113
2015-01-10 01:40:00,0.24505594
2015-01-10 01:50:00,0.23766656
2015-01-10 02:00:00,0.07412576
2015-01-10 02:10:00,0.3657623
2015-01-10 02:20:00,0.199141
2015-01-10 02:30:00,0.20510803
2015-01-10 02:40:00,0.039052498
2015-01-10 02:50:00,0.28450242
2015-01-10 03:00:00,0.21824916
2015-01-10 03:10:00,0.35694268
2015-01-10 03:20:00,0.08804586
2015-01-10 03:30:00,0.29620245
2015-01-10 03:40:00,0.18202293
2015-01-10 03:50:00,0.34733626
2015-01-10 04:00:00,0.15261462
2015-01-10 04:10:00,0.38735688
2015-01-10 04:20:00,0.16870153
2015-01-10 04:30:00,0.25212178
2015-01-10 04:40:00,0.07247694
2015-01-10 04:50:00,0.43922406
2015-01-10 05:00:00,0.22006154
2015-01-10 05:10:00,0.047408078
2015-01-10 05:20:00,0.0059046643
2015-01-10 05:30:00,0.28883407
2015-01-10 05:40:00,0.23121539
2015-01-10 05:50:00,0.2936447
2015-01-10 06:00:00,0.050098475
2015-01-10 06:10:00,0.102599375
2015-01-10 06:20:00,0.15186054
2015-01-10 06:30:00,0.5299439
2015-01-10 06:40:00,0.24594356
2015-01-10 06:50:00,0.26104394
2015-01-10 07:00:00,0.12221389
2015-01-10 07:10:00,0.8359178
2015-01-10 07:20:00,0.5325245
2015-01-10 07:30:00,0.5736954
2015-01-10 07:40:00,0.26627856
2015-01-10 07:50:00,0.5386234
