Time,RainAmout[mm/h]
2015-01-13 10:40:00,0.051064305
2015-01-13 10:50:00,0.19237372
2015-01-13 11:00:00,0.09561545
2015-01-13 11:10:00,0.102015495
2015-01-13 11:20:00,-0.005639731
2015-01-13 11:30:00,0.18617207
2015-01-13 11:40:00,0.10343494
2015-01-13 11:50:00,0.13212767
2015-01-13 12:00:00,0.0059960755
2015-01-13 12:10:00,0.20821139
2015-01-13 12:20:00,0.09803211
2015-01-13 12:30:00,0.11920982
2015-01-13 12:40:00,0.012415754
2015-01-13 12:50:00,0.2289781
2015-01-13 13:00:00,0.09717247
2015-01-13 13:10:00,0.08293793
2015-01-13 13:20:00,-0.0016156993
2015-01-13 13:30:00,0.2123732
2015-01-13 13:40:00,0.11504021
2015-01-13 13:50:00,0.09234122
2015-01-13 14:00:00,-0.0044045458
2015-01-13 14:10:00,0.15224056
2015-01-13 14:20:00,0.107909165
2015-01-13 14:30:00,0.15604104
2015-01-13 14:40:00,0.026133472
2015-01-13 14:50:00,0.15991671
2015-01-13 15:00:00,0.056678493
2015-01-13 15:10:00,0.19549485
2015-01-13 15:20:00,0.06783501
2015-01-13 15:30:00,0.1904711
2015-01-13 15:40:00,0.10821895
2015-01-13 15:50:00,0.23799205
2015-01-13 16:00:00,0.093939446
2015-01-13 16:10:00,0.14532678
2015-01-13 16:20:00,0.110866584
2015-01-13 16:30:00,0.1823089
2015-01-13 16:40:00,0.061689317
2015-01-13 16:50:00,0.17663796
2015-01-13 17:00:00,0.0788752
2015-01-13 17:10:00,0.2274972
2015-01-13 17:20:00,0.07775806
2015-01-13 17:30:00,0.17676765
2015-01-13 17:40:00,0.13313355
2015-01-13 17:50:00,0.20567481
2015-01-13 18:00:00,0.06843702
2015-01-13 18:10:00,0.15477926
2015-01-13 18:20:00,0.092922784
2015-01-13 18:30:00,0.13481857
2015-01-13 18:40:00,0.0324314
2015-01-13 18:50:00,0.16814536
2015-01-13 19:00:00,0.095531546
2015-01-13 19:10:00,0.19675188
2015-01-13 19:20:00,0.08147152
2015-01-13 19:30:00,0.08049987
2015-01-13 19:40:00,0.10994773
2015-01-13 19:50:00,0.5417014
2015-01-13 20:00:00,0.18778756
2015-01-13 20:10:00,0.13679092
2015-01-13 20:20:00,0.25436503
2015-01-13 20:30:00,0.49418557
2015-01-13 20:40:00,0.3768954
2015-01-13 20:50:00,0.3019622
2015-01-13 21:00:00,0.11706934
2015-01-13 21:10:00,0.2685887
