Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.0022517284
2015-01-14 08:10:00,0.041531846
2015-01-14 08:20:00,-0.0019718222
2015-01-14 08:30:00,0.06796431
2015-01-14 08:40:00,-0.0016118428
2015-01-14 08:50:00,0.089973375
2015-01-14 09:00:00,-0.0019480209
2015-01-14 09:10:00,0.11888279
2015-01-14 09:20:00,-0.0014585588
2015-01-14 09:30:00,0.118190706
2015-01-14 09:40:00,-0.0015684713
2015-01-14 09:50:00,0.12794915
2015-01-14 10:00:00,-0.001505511
2015-01-14 10:10:00,0.11599606
2015-01-14 10:20:00,-0.0018284756
2015-01-14 10:30:00,0.08871302
2015-01-14 10:40:00,-0.0019757824
2015-01-14 10:50:00,0.079375826
2015-01-14 11:00:00,-0.0017088681
2015-01-14 11:10:00,0.074862465
2015-01-14 11:20:00,-0.0018767673
2015-01-14 11:30:00,0.10450178
2015-01-14 11:40:00,-0.001666642
2015-01-14 11:50:00,0.124114625
2015-01-14 12:00:00,-0.0015818473
2015-01-14 12:10:00,0.12494403
2015-01-14 12:20:00,-0.0016004131
2015-01-14 12:30:00,0.11343874
2015-01-14 12:40:00,-0.0016599084
2015-01-14 12:50:00,0.10450115
2015-01-14 13:00:00,-0.0017492361
2015-01-14 13:10:00,0.099082656
2015-01-14 13:20:00,-0.0018315283
2015-01-14 13:30:00,0.09231864
2015-01-14 13:40:00,-0.0018639726
2015-01-14 13:50:00,0.10185736
2015-01-14 14:00:00,-0.0015383253
2015-01-14 14:10:00,0.10099254
2015-01-14 14:20:00,-0.0016320294
2015-01-14 14:30:00,0.10462882
2015-01-14 14:40:00,-0.0016337435
2015-01-14 14:50:00,0.10916492
2015-01-14 15:00:00,-0.0017398199
2015-01-14 15:10:00,0.11336906
2015-01-14 15:20:00,-0.0015942715
2015-01-14 15:30:00,0.11218595
2015-01-14 15:40:00,-0.001637347
2015-01-14 15:50:00,0.10978639
2015-01-14 16:00:00,-0.0016293424
2015-01-14 16:10:00,0.09996578
2015-01-14 16:20:00,-0.0019690462
2015-01-14 16:30:00,0.10199614
2015-01-14 16:40:00,-0.001770423
2015-01-14 16:50:00,0.079063945
2015-01-14 17:00:00,-0.0019794013
2015-01-14 17:10:00,0.103216596
2015-01-14 17:20:00,-0.0015375607
2015-01-14 17:30:00,0.084582575
2015-01-14 17:40:00,-0.0017100796
2015-01-14 17:50:00,0.07635616
2015-01-14 18:00:00,-0.0021109397
2015-01-14 18:10:00,0.10297053
2015-01-14 18:20:00,-0.0024251915
2015-01-14 18:30:00,0.08341839
