Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.008169594
2015-01-14 08:10:00,-0.008169594
2015-01-14 08:20:00,-0.008169594
2015-01-14 08:30:00,-0.008169594
2015-01-14 08:40:00,-0.008169594
2015-01-14 08:50:00,-0.008169594
2015-01-14 09:00:00,-0.008169594
2015-01-14 09:10:00,-0.008169594
2015-01-14 09:20:00,-0.008169594
2015-01-14 09:30:00,-0.008169594
2015-01-14 09:40:00,-0.008169594
2015-01-14 09:50:00,-0.008169594
2015-01-14 10:00:00,-0.008169594
2015-01-14 10:10:00,-0.008169594
2015-01-14 10:20:00,-0.008169594
2015-01-14 10:30:00,-0.008169594
2015-01-14 10:40:00,-0.008169594
2015-01-14 10:50:00,-0.008169594
2015-01-14 11:00:00,-0.008169594
2015-01-14 11:10:00,-0.008169594
2015-01-14 11:20:00,-0.008169594
2015-01-14 11:30:00,-0.008169594
2015-01-14 11:40:00,-0.008169594
2015-01-14 11:50:00,-0.008169594
2015-01-14 12:00:00,-0.008169594
2015-01-14 12:10:00,-0.008169594
2015-01-14 12:20:00,-0.008169594
2015-01-14 12:30:00,-0.008169594
2015-01-14 12:40:00,-0.008169594
2015-01-14 12:50:00,-0.008169594
2015-01-14 13:00:00,-0.008169594
2015-01-14 13:10:00,-0.008169594
2015-01-14 13:20:00,-0.008169594
2015-01-14 13:30:00,-0.008169594
2015-01-14 13:40:00,-0.008100237
2015-01-14 13:50:00,-0.012213661
2015-01-14 14:00:00,-0.01300162
2015-01-14 14:10:00,-0.009402112
2015-01-14 14:20:00,-0.018607372
2015-01-14 14:30:00,-0.035727557
2015-01-14 14:40:00,-0.032053046
2015-01-14 14:50:00,-0.013343209
2015-01-14 15:00:00,0.1251046
2015-01-14 15:10:00,-0.10731411
2015-01-14 15:20:00,-0.08309564
2015-01-14 15:30:00,-0.0867471
2015-01-14 15:40:00,-0.032827433
2015-01-14 15:50:00,-0.20683685
2015-01-14 16:00:00,-0.23695187
2015-01-14 16:10:00,-0.21613887
2015-01-14 16:20:00,-0.03127668
2015-01-14 16:30:00,-0.17926067
2015-01-14 16:40:00,-0.29893
2015-01-14 16:50:00,-0.122084856
2015-01-14 17:00:00,-0.059126783
2015-01-14 17:10:00,-0.12905976
2015-01-14 17:20:00,-0.16370098
2015-01-14 17:30:00,-0.06876694
2015-01-14 17:40:00,-0.031162402
2015-01-14 17:50:00,-0.062559605
2015-01-14 18:00:00,-0.063684836
2015-01-14 18:10:00,-0.03904271
2015-01-14 18:20:00,-0.01376644
2015-01-14 18:30:00,-0.015383515
