Time,RainAmout[mm/h]
2015-01-14 08:00:00,1.6000918
2015-01-14 08:10:00,-0.8544554
2015-01-14 08:20:00,-0.18640877
2015-01-14 08:30:00,0.14290394
2015-01-14 08:40:00,0.8994347
2015-01-14 08:50:00,0.5046416
2015-01-14 09:00:00,4.591558
2015-01-14 09:10:00,-0.61837316
2015-01-14 09:20:00,5.4923286
2015-01-14 09:30:00,-2.3560684
2015-01-14 09:40:00,1.9435571
2015-01-14 09:50:00,-1.5742614
2015-01-14 10:00:00,-1.2736197
2015-01-14 10:10:00,0.10517019
2015-01-14 10:20:00,1.1051675
2015-01-14 10:30:00,0.6578246
2015-01-14 10:40:00,2.798235
2015-01-14 10:50:00,-1.7587191
2015-01-14 11:00:00,1.220672
2015-01-14 11:10:00,0.104232214
2015-01-14 11:20:00,-1.3380345
2015-01-14 11:30:00,0.26570854
2015-01-14 11:40:00,0.15200013
2015-01-14 11:50:00,-0.12675673
2015-01-14 12:00:00,0.21557903
2015-01-14 12:10:00,0.1625203
2015-01-14 12:20:00,0.06467853
2015-01-14 12:30:00,0.165879
2015-01-14 12:40:00,0.165879
2015-01-14 12:50:00,0.165879
2015-01-14 13:00:00,0.165879
2015-01-14 13:10:00,0.165879
2015-01-14 13:20:00,3.5159256
2015-01-14 13:30:00,1.784881
2015-01-14 13:40:00,4.1818748
2015-01-14 13:50:00,-2.1047847
2015-01-14 14:00:00,0.56217664
2015-01-14 14:10:00,0.6885069
2015-01-14 14:20:00,-2.554456
2015-01-14 14:30:00,-0.26814
2015-01-14 14:40:00,1.2793055
2015-01-14 14:50:00,0.30348134
2015-01-14 15:00:00,1.8995997
2015-01-14 15:10:00,-0.6080756
2015-01-14 15:20:00,2.8219554
2015-01-14 15:30:00,0.38059378
2015-01-14 15:40:00,2.4134848
2015-01-14 15:50:00,-0.8984742
2015-01-14 16:00:00,2.7711127
2015-01-14 16:10:00,0.14536943
2015-01-14 16:20:00,2.562288
2015-01-14 16:30:00,1.9257538
2015-01-14 16:40:00,2.9131281
2015-01-14 16:50:00,3.273663
2015-01-14 17:00:00,3.7770047
2015-01-14 17:10:00,0.3934496
2015-01-14 17:20:00,2.3209732
2015-01-14 17:30:00,-2.284518
2015-01-14 17:40:00,0.75030094
2015-01-14 17:50:00,-1.2272768
2015-01-14 18:00:00,-2.3955605
2015-01-14 18:10:00,0.37533608
2015-01-14 18:20:00,-0.5721059
2015-01-14 18:30:00,0.39733696
