Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.97806543
2015-01-14 08:10:00,-0.913919
2015-01-14 08:20:00,-1.8042783
2015-01-14 08:30:00,-2.1571133
2015-01-14 08:40:00,-1.9949664
2015-01-14 08:50:00,-0.89719385
2015-01-14 09:00:00,-3.5701349
2015-01-14 09:10:00,-0.43995315
2015-01-14 09:20:00,-0.78296244
2015-01-14 09:30:00,-1.3163291
2015-01-14 09:40:00,-3.2605922
2015-01-14 09:50:00,-2.1699367
2015-01-14 10:00:00,-2.6905758
2015-01-14 10:10:00,-1.1259722
2015-01-14 10:20:00,-2.8656676
2015-01-14 10:30:00,-1.9840262
2015-01-14 10:40:00,-2.812638
2015-01-14 10:50:00,-2.5733962
2015-01-14 11:00:00,-1.5556325
2015-01-14 11:10:00,-0.9371107
2015-01-14 11:20:00,-1.4260783
2015-01-14 11:30:00,-2.9996958
2015-01-14 11:40:00,-3.3955166
2015-01-14 11:50:00,-1.4076712
2015-01-14 12:00:00,-1.135425
2015-01-14 12:10:00,-0.8210608
2015-01-14 12:20:00,-0.8961591
2015-01-14 12:30:00,-2.6078484
2015-01-14 12:40:00,-3.0326226
2015-01-14 12:50:00,-2.2158139
2015-01-14 13:00:00,-2.861883
2015-01-14 13:10:00,-0.766667
2015-01-14 13:20:00,-1.0876782
2015-01-14 13:30:00,-1.3503317
2015-01-14 13:40:00,-2.2719235
2015-01-14 13:50:00,-2.2695262
2015-01-14 14:00:00,-2.3177187
2015-01-14 14:10:00,-0.6570193
2015-01-14 14:20:00,-3.0244052
2015-01-14 14:30:00,-0.8654458
2015-01-14 14:40:00,-1.59473
2015-01-14 14:50:00,-1.2420311
2015-01-14 15:00:00,-2.0678222
2015-01-14 15:10:00,-1.8079532
2015-01-14 15:20:00,-1.9643948
2015-01-14 15:30:00,-0.7546177
2015-01-14 15:40:00,-1.9892911
2015-01-14 15:50:00,0.8607985
2015-01-14 16:00:00,-1.374823
2015-01-14 16:10:00,-1.4646615
2015-01-14 16:20:00,-1.814387
2015-01-14 16:30:00,1.0139658
2015-01-14 16:40:00,-0.064804606
2015-01-14 16:50:00,-2.051189
2015-01-14 17:00:00,-2.4435453
2015-01-14 17:10:00,1.3223623
2015-01-14 17:20:00,0.09452706
2015-01-14 17:30:00,-1.5480078
2015-01-14 17:40:00,-2.4685469
2015-01-14 17:50:00,0.52183115
2015-01-14 18:00:00,-0.13229358
2015-01-14 18:10:00,-2.0323644
2015-01-14 18:20:00,-2.167234
2015-01-14 18:30:00,1.3405946
