Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.0083898725
2015-01-14 08:10:00,-0.023141803
2015-01-14 08:20:00,-0.014419114
2015-01-14 08:30:00,1.5725181
2015-01-14 08:40:00,0.34273174
2015-01-14 08:50:00,-0.029401844
2015-01-14 09:00:00,-0.01500005
2015-01-14 09:10:00,1.7076285
2015-01-14 09:20:00,1.70563
2015-01-14 09:30:00,-0.038142476
2015-01-14 09:40:00,-0.004311805
2015-01-14 09:50:00,0.70733047
2015-01-14 10:00:00,1.4692534
2015-01-14 10:10:00,-0.05500691
2015-01-14 10:20:00,-0.00849417
2015-01-14 10:30:00,0.6720272
2015-01-14 10:40:00,0.69847584
2015-01-14 10:50:00,-0.051154282
2015-01-14 11:00:00,-0.00978348
2015-01-14 11:10:00,0.5445568
2015-01-14 11:20:00,0.60023284
2015-01-14 11:30:00,-0.050058946
2015-01-14 11:40:00,-0.001754178
2015-01-14 11:50:00,0.45275873
2015-01-14 12:00:00,0.29583925
2015-01-14 12:10:00,-0.042316854
2015-01-14 12:20:00,-0.004889231
2015-01-14 12:30:00,0.3898218
2015-01-14 12:40:00,0.23888099
2015-01-14 12:50:00,-0.042802222
2015-01-14 13:00:00,-0.0025575543
2015-01-14 13:10:00,0.1188786
2015-01-14 13:20:00,0.36423117
2015-01-14 13:30:00,-0.03910569
2015-01-14 13:40:00,-0.0040952084
2015-01-14 13:50:00,0.108855195
2015-01-14 14:00:00,-0.0021125614
2015-01-14 14:10:00,-0.038211815
2015-01-14 14:20:00,0.11000015
2015-01-14 14:30:00,0.5578373
2015-01-14 14:40:00,0.36240077
2015-01-14 14:50:00,-0.040933967
2015-01-14 15:00:00,0.7016523
2015-01-14 15:10:00,-0.0017660784
2015-01-14 15:20:00,1.1150308
2015-01-14 15:30:00,-0.039665595
2015-01-14 15:40:00,0.52929556
2015-01-14 15:50:00,0.97632617
2015-01-14 16:00:00,1.0138129
2015-01-14 16:10:00,-0.03194251
2015-01-14 16:20:00,0.77225745
2015-01-14 16:30:00,0.899134
2015-01-14 16:40:00,1.202981
2015-01-14 16:50:00,-0.038686305
2015-01-14 17:00:00,1.962195
2015-01-14 17:10:00,-0.006584404
2015-01-14 17:20:00,1.7630324
2015-01-14 17:30:00,-0.021829791
2015-01-14 17:40:00,-0.008200332
2015-01-14 17:50:00,-0.0052650003
2015-01-14 18:00:00,-0.0010091279
2015-01-14 18:10:00,0.14582635
2015-01-14 18:20:00,-0.008739529
2015-01-14 18:30:00,0.60104126
