Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.0054351185
2015-01-14 08:10:00,0.3394775
2015-01-14 08:20:00,-0.001706271
2015-01-14 08:30:00,0.045979355
2015-01-14 08:40:00,-0.0039029615
2015-01-14 08:50:00,0.25654638
2015-01-14 09:00:00,-0.0026431135
2015-01-14 09:10:00,0.05462293
2015-01-14 09:20:00,-0.0011923308
2015-01-14 09:30:00,0.054165408
2015-01-14 09:40:00,-0.005185738
2015-01-14 09:50:00,-0.00027041906
2015-01-14 10:00:00,-0.00051134254
2015-01-14 10:10:00,-0.001122874
2015-01-14 10:20:00,-0.0009969479
2015-01-14 10:30:00,-0.0014857573
2015-01-14 10:40:00,-0.0001533637
2015-01-14 10:50:00,-0.0046033496
2015-01-14 11:00:00,0.7076548
2015-01-14 11:10:00,0.0735689
2015-01-14 11:20:00,0.35021204
2015-01-14 11:30:00,0.16218473
2015-01-14 11:40:00,0.6426621
2015-01-14 11:50:00,-0.0071793282
2015-01-14 12:00:00,0.5044964
2015-01-14 12:10:00,0.009950292
2015-01-14 12:20:00,0.77600604
2015-01-14 12:30:00,-0.017910566
2015-01-14 12:40:00,0.33161542
2015-01-14 12:50:00,0.60297924
2015-01-14 13:00:00,-0.0033874176
2015-01-14 13:10:00,-0.025289932
2015-01-14 13:20:00,0.037483808
2015-01-14 13:30:00,1.2662401
2015-01-14 13:40:00,1.5122442
2015-01-14 13:50:00,-0.026036585
2015-01-14 14:00:00,0.569055
2015-01-14 14:10:00,0.7171635
2015-01-14 14:20:00,1.1523792
2015-01-14 14:30:00,-0.03350293
2015-01-14 14:40:00,-0.0029624302
2015-01-14 14:50:00,-0.006361632
2015-01-14 15:00:00,2.9279242
2015-01-14 15:10:00,-0.02247436
2015-01-14 15:20:00,-0.010821972
2015-01-14 15:30:00,-0.019885153
2015-01-14 15:40:00,2.71655
2015-01-14 15:50:00,0.6040563
2015-01-14 16:00:00,3.2367299
2015-01-14 16:10:00,-0.0069016833
2015-01-14 16:20:00,3.259823
2015-01-14 16:30:00,2.9748669
2015-01-14 16:40:00,3.5752616
2015-01-14 16:50:00,-0.040874057
2015-01-14 17:00:00,2.513098
2015-01-14 17:10:00,8.45614
2015-01-14 17:20:00,9.381126
2015-01-14 17:30:00,-0.028638232
2015-01-14 17:40:00,2.116825
2015-01-14 17:50:00,7.7987533
2015-01-14 18:00:00,4.4669495
2015-01-14 18:10:00,0.20366079
2015-01-14 18:20:00,1.1265551
2015-01-14 18:30:00,5.620062
