Time,RainAmout[mm/h]
2015-01-14 08:00:00,0.011091068
2015-01-14 08:10:00,-0.00071079494
2015-01-14 08:20:00,-0.00025973617
2015-01-14 08:30:00,-0.0007424272
2015-01-14 08:40:00,-6.953122e-05
2015-01-14 08:50:00,-0.00089921174
2015-01-14 09:00:00,-0.0002331271
2015-01-14 09:10:00,-0.0007309584
2015-01-14 09:20:00,-0.0003940275
2015-01-14 09:30:00,-0.0008309074
2015-01-14 09:40:00,-0.00041464105
2015-01-14 09:50:00,-0.00082090223
2015-01-14 10:00:00,-0.00042690852
2015-01-14 10:10:00,-0.00082325225
2015-01-14 10:20:00,-0.00043215312
2015-01-14 10:30:00,-0.00082791504
2015-01-14 10:40:00,-0.00043092453
2015-01-14 10:50:00,-0.00082766614
2015-01-14 11:00:00,-0.00043260228
2015-01-14 11:10:00,-0.00082749466
2015-01-14 11:20:00,-0.0004330085
2015-01-14 11:30:00,-0.0008274841
2015-01-14 11:40:00,-0.00043293776
2015-01-14 11:50:00,-0.0008274841
2015-01-14 12:00:00,-0.00043293776
2015-01-14 12:10:00,-0.0008274841
2015-01-14 12:20:00,-0.0004242109
2015-01-14 12:30:00,-0.0008290292
2015-01-14 12:40:00,-0.000425903
2015-01-14 12:50:00,-0.0008282967
2015-01-14 13:00:00,-0.0003919482
2015-01-14 13:10:00,-0.0008468484
2015-01-14 13:20:00,-0.00029701972
2015-01-14 13:30:00,-0.0009166923
2015-01-14 13:40:00,0.025064262
2015-01-14 13:50:00,-0.0010702882
2015-01-14 14:00:00,0.045331508
2015-01-14 14:10:00,-0.0031524536
2015-01-14 14:20:00,0.16433717
2015-01-14 14:30:00,-0.003723178
2015-01-14 14:40:00,-0.0029880742
2015-01-14 14:50:00,-0.00652321
2015-01-14 15:00:00,-0.013510495
2015-01-14 15:10:00,-0.012487432
2015-01-14 15:20:00,0.21988592
2015-01-14 15:30:00,-0.07525266
2015-01-14 15:40:00,-0.01051241
2015-01-14 15:50:00,-0.06738184
2015-01-14 16:00:00,-0.011263724
2015-01-14 16:10:00,-0.12479615
2015-01-14 16:20:00,-0.04224105
2015-01-14 16:30:00,-0.18268895
2015-01-14 16:40:00,-0.069920324
2015-01-14 16:50:00,-0.16152474
2015-01-14 17:00:00,-0.103220806
2015-01-14 17:10:00,-0.1342918
2015-01-14 17:20:00,-0.09216246
2015-01-14 17:30:00,-0.12018615
2015-01-14 17:40:00,-0.12805292
2015-01-14 17:50:00,-0.10744694
2015-01-14 18:00:00,-0.08501609
2015-01-14 18:10:00,-0.079562195
2015-01-14 18:20:00,-0.08273964
2015-01-14 18:30:00,-0.033309475
