Time,RainAmout[mm/h]
2015-01-14 08:00:00,0.05088534
2015-01-14 08:10:00,-0.0039609703
2015-01-14 08:20:00,0.04597159
2015-01-14 08:30:00,-0.0041354205
2015-01-14 08:40:00,-0.0032741977
2015-01-14 08:50:00,-0.006311995
2015-01-14 09:00:00,0.1742105
2015-01-14 09:10:00,-0.00552433
2015-01-14 09:20:00,-0.004229206
2015-01-14 09:30:00,-0.0061207456
2015-01-14 09:40:00,-0.00127014
2015-01-14 09:50:00,-0.008567326
2015-01-14 10:00:00,0.03472076
2015-01-14 10:10:00,-0.003766131
2015-01-14 10:20:00,-0.007014804
2015-01-14 10:30:00,-0.009530786
2015-01-14 10:40:00,0.23299362
2015-01-14 10:50:00,-0.009153534
2015-01-14 11:00:00,-4.8882175e-05
2015-01-14 11:10:00,-0.00546732
2015-01-14 11:20:00,-0.004565888
2015-01-14 11:30:00,-0.005438408
2015-01-14 11:40:00,0.10194099
2015-01-14 11:50:00,-0.008117738
2015-01-14 12:00:00,0.11092697
2015-01-14 12:10:00,-0.0051456033
2015-01-14 12:20:00,-0.002404432
2015-01-14 12:30:00,-0.0047214413
2015-01-14 12:40:00,-0.004356703
2015-01-14 12:50:00,-0.006998077
2015-01-14 13:00:00,0.08811912
2015-01-14 13:10:00,-0.008889736
2015-01-14 13:20:00,-0.006376537
2015-01-14 13:30:00,-0.009405961
2015-01-14 13:40:00,-0.0034617642
2015-01-14 13:50:00,-0.00964163
2015-01-14 14:00:00,-0.0022399342
2015-01-14 14:10:00,-0.006643823
2015-01-14 14:20:00,-0.0046658777
2015-01-14 14:30:00,-0.0132917
2015-01-14 14:40:00,0.055803414
2015-01-14 14:50:00,-0.005596085
2015-01-14 15:00:00,-0.0046372907
2015-01-14 15:10:00,-0.009875112
2015-01-14 15:20:00,0.22005424
2015-01-14 15:30:00,-0.015067738
2015-01-14 15:40:00,-0.00016487855
2015-01-14 15:50:00,-0.0040697753
2015-01-14 16:00:00,-0.0025126669
2015-01-14 16:10:00,-0.0123961475
2015-01-14 16:20:00,-0.0011267194
2015-01-14 16:30:00,0.10293661
2015-01-14 16:40:00,-0.0065099453
2015-01-14 16:50:00,-0.00613804
2015-01-14 17:00:00,0.31739888
2015-01-14 17:10:00,-0.010955786
2015-01-14 17:20:00,-0.0019509303
2015-01-14 17:30:00,-0.00028615055
2015-01-14 17:40:00,-0.0029219044
2015-01-14 17:50:00,-0.0051282095
2015-01-14 18:00:00,-0.0038455902
2015-01-14 18:10:00,-0.002977544
2015-01-14 18:20:00,-0.0015183497
2015-01-14 18:30:00,-0.0042326916
