Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.016946768
2015-01-01 00:10:00,-0.015837943
2015-01-01 00:20:00,-0.007836087
2015-01-01 00:30:00,-0.007557562
2015-01-01 00:40:00,-0.021967215
2015-01-01 00:50:00,-0.023714367
2015-01-01 01:00:00,-0.0006333391
2015-01-01 01:10:00,-0.0035562473
2015-01-01 01:20:00,-0.021723604
2015-01-01 01:30:00,-0.023510596
2015-01-01 01:40:00,-0.00011836588
2015-01-01 01:50:00,-0.003929282
2015-01-01 02:00:00,-0.021403648
2015-01-01 02:10:00,-0.023476452
2015-01-01 02:20:00,0.00038167834
2015-01-01 02:30:00,-0.0034289719
2015-01-01 02:40:00,-0.02197261
2015-01-01 02:50:00,-0.024343425
2015-01-01 03:00:00,-0.00026796106
2015-01-01 03:10:00,-0.0034812898
2015-01-01 03:20:00,-0.021847457
2015-01-01 03:30:00,-0.023976224
2015-01-01 03:40:00,-8.944035e-05
2015-01-01 03:50:00,-0.0034325973
2015-01-01 04:00:00,-0.021421198
2015-01-01 04:10:00,-0.023719
2015-01-01 04:20:00,-0.000763264
2015-01-01 04:30:00,-0.0033557916
2015-01-01 04:40:00,-0.020825798
2015-01-01 04:50:00,-0.023316778
2015-01-01 05:00:00,-0.0012279601
2015-01-01 05:10:00,-0.0034627048
2015-01-01 05:20:00,-0.020503921
2015-01-01 05:30:00,-0.023042042
2015-01-01 05:40:00,-0.0016480982
2015-01-01 05:50:00,-0.0036307331
2015-01-01 06:00:00,-0.020367209
2015-01-01 06:10:00,-0.023077046
2015-01-01 06:20:00,-0.0011292074
2015-01-01 06:30:00,-0.0036074466
2015-01-01 06:40:00,-0.020969866
2015-01-01 06:50:00,-0.023446945
2015-01-01 07:00:00,-0.0021387152
2015-01-01 07:10:00,-0.004071385
2015-01-01 07:20:00,-0.020002745
2015-01-01 07:30:00,-0.022486694
2015-01-01 07:40:00,-0.0018358537
2015-01-01 07:50:00,-0.0044184853
2015-01-01 08:00:00,-0.019829663
2015-01-01 08:10:00,-0.021301553
2015-01-01 08:20:00,-0.0024501167
2015-01-01 08:30:00,-0.004799423
2015-01-01 08:40:00,-0.018904353
2015-01-01 08:50:00,-0.022490615
2015-01-01 09:00:00,-0.012198101
2015-01-01 09:10:00,-0.004407035
2015-01-01 09:20:00,0.0019108524
2015-01-01 09:30:00,0.06306035
2015-01-01 09:40:00,0.0033567324
2015-01-01 09:50:00,-0.0011416228
2015-01-01 10:00:00,-0.0023298531
2015-01-01 10:10:00,-0.07940125
2015-01-01 10:20:00,-0.0484038
2015-01-01 10:30:00,-0.055743277
