Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.36857483
2015-01-02 18:50:00,0.86192656
2015-01-02 19:00:00,0.65697485
2015-01-02 19:10:00,-1.5081767
2015-01-02 19:20:00,-0.61584634
2015-01-02 19:30:00,3.5665643
2015-01-02 19:40:00,-1.056242
2015-01-02 19:50:00,3.5011594
2015-01-02 20:00:00,-0.70282763
2015-01-02 20:10:00,4.7564673
2015-01-02 20:20:00,1.7957222
2015-01-02 20:30:00,2.4009502
2015-01-02 20:40:00,-0.29319727
2015-01-02 20:50:00,5.1309676
2015-01-02 21:00:00,-0.49950978
2015-01-02 21:10:00,5.5947695
2015-01-02 21:20:00,2.3014126
2015-01-02 21:30:00,6.4350734
2015-01-02 21:40:00,0.1875897
2015-01-02 21:50:00,2.343973
2015-01-02 22:00:00,-0.95906967
2015-01-02 22:10:00,5.699282
2015-01-02 22:20:00,-0.03716363
2015-01-02 22:30:00,5.874076
2015-01-02 22:40:00,-0.66446465
2015-01-02 22:50:00,6.3169417
2015-01-02 23:00:00,-0.19238777
2015-01-02 23:10:00,2.3563802
2015-01-02 23:20:00,0.27105445
2015-01-02 23:30:00,2.7070138
2015-01-02 23:40:00,1.888236
2015-01-02 23:50:00,0.6130424
2015-01-03 00:00:00,-0.103334144
2015-01-03 00:10:00,0.66780126
2015-01-03 00:20:00,5.101125
2015-01-03 00:30:00,-3.1063387
2015-01-03 00:40:00,-0.86225265
2015-01-03 00:50:00,4.993157
2015-01-03 01:00:00,0.1849231
2015-01-03 01:10:00,1.4532136
2015-01-03 01:20:00,1.6910925
2015-01-03 01:30:00,5.510436
2015-01-03 01:40:00,-0.97818846
2015-01-03 01:50:00,0.85135156
2015-01-03 02:00:00,0.53208995
2015-01-03 02:10:00,9.139581
2015-01-03 02:20:00,-0.8548686
2015-01-03 02:30:00,5.640855
2015-01-03 02:40:00,-0.3053051
2015-01-03 02:50:00,7.4450684
2015-01-03 03:00:00,3.512603
2015-01-03 03:10:00,6.238437
2015-01-03 03:20:00,-2.7381213
2015-01-03 03:30:00,8.399823
2015-01-03 03:40:00,1.5843232
2015-01-03 03:50:00,8.413954
2015-01-03 04:00:00,0.15448521
2015-01-03 04:10:00,2.8722274
2015-01-03 04:20:00,2.7676284
2015-01-03 04:30:00,1.9642088
2015-01-03 04:40:00,-0.21477471
2015-01-03 04:50:00,2.4564378
2015-01-03 05:00:00,1.6038907
2015-01-03 05:10:00,1.6569647
