Time,RainAmout[mm/h]
2015-01-02 18:40:00,-0.026569046
2015-01-02 18:50:00,-0.024453234
2015-01-02 19:00:00,-0.009720965
2015-01-02 19:10:00,-0.041565556
2015-01-02 19:20:00,-0.04391182
2015-01-02 19:30:00,-0.03515704
2015-01-02 19:40:00,-0.0104514705
2015-01-02 19:50:00,-0.063578606
2015-01-02 20:00:00,-0.05578197
2015-01-02 20:10:00,-0.036832012
2015-01-02 20:20:00,-0.023963483
2015-01-02 20:30:00,-0.08614752
2015-01-02 20:40:00,-0.0803797
2015-01-02 20:50:00,-0.06268635
2015-01-02 21:00:00,-0.007541229
2015-01-02 21:10:00,-0.11992677
2015-01-02 21:20:00,-0.12053392
2015-01-02 21:30:00,-0.08487068
2015-01-02 21:40:00,-0.004865229
2015-01-02 21:50:00,-0.12665161
2015-01-02 22:00:00,-0.15390392
2015-01-02 22:10:00,-0.11013074
2015-01-02 22:20:00,-0.03399406
2015-01-02 22:30:00,-0.08745049
2015-01-02 22:40:00,-0.14053568
2015-01-02 22:50:00,-0.06279322
2015-01-02 23:00:00,-0.00702238
2015-01-02 23:10:00,-0.060775496
2015-01-02 23:20:00,-0.06993702
2015-01-02 23:30:00,-0.05884278
2015-01-02 23:40:00,-0.009443226
2015-01-02 23:50:00,-0.07876528
2015-01-03 00:00:00,-0.064993955
2015-01-03 00:10:00,-0.048017327
2015-01-03 00:20:00,-0.032704078
2015-01-03 00:30:00,-0.08892539
2015-01-03 00:40:00,-0.09489974
2015-01-03 00:50:00,-0.06941506
2015-01-03 01:00:00,-0.012710784
2015-01-03 01:10:00,-0.16990887
2015-01-03 01:20:00,-0.17938441
2015-01-03 01:30:00,-0.15252978
2015-01-03 01:40:00,-0.02444359
2015-01-03 01:50:00,-0.10279827
2015-01-03 02:00:00,-0.18337645
2015-01-03 02:10:00,-0.08082054
2015-01-03 02:20:00,-0.036779888
2015-01-03 02:30:00,-0.11337961
2015-01-03 02:40:00,-0.11635415
2015-01-03 02:50:00,-0.0654599
2015-01-03 03:00:00,-0.028710872
2015-01-03 03:10:00,-0.06270313
2015-01-03 03:20:00,-0.07798581
2015-01-03 03:30:00,-0.027452994
2015-01-03 03:40:00,-0.008234875
2015-01-03 03:50:00,-0.018997725
2015-01-03 04:00:00,-0.011456745
2015-01-03 04:10:00,-0.009195508
2015-01-03 04:20:00,-0.0054281754
2015-01-03 04:30:00,-0.0039973333
2015-01-03 04:40:00,-0.003478135
2015-01-03 04:50:00,-0.003979214
2015-01-03 05:00:00,-0.003979214
2015-01-03 05:10:00,-0.003979214
