Time,RainAmout[mm/h]
2015-01-02 18:40:00,3.2
2015-01-02 18:50:00,3.2
2015-01-02 19:00:00,3.2
2015-01-02 19:10:00,3.2
2015-01-02 19:20:00,3.2
2015-01-02 19:30:00,3.2
2015-01-02 19:40:00,3.2
2015-01-02 19:50:00,2.4074175
2015-01-02 20:00:00,3.2
2015-01-02 20:10:00,0.0
2015-01-02 20:20:00,3.2
2015-01-02 20:30:00,2.0424438
2015-01-02 20:40:00,0.32975605
2015-01-02 20:50:00,0.0
2015-01-02 21:00:00,2.01452
2015-01-02 21:10:00,0.6339583
2015-01-02 21:20:00,1.6026127
2015-01-02 21:30:00,0.5511487
2015-01-02 21:40:00,3.0966158
2015-01-02 21:50:00,1.465601
2015-01-02 22:00:00,1.3165728
2015-01-02 22:10:00,0.0
2015-01-02 22:20:00,3.2
2015-01-02 22:30:00,1.7251536
2015-01-02 22:40:00,2.0994732
2015-01-02 22:50:00,0.48748413
2015-01-02 23:00:00,3.2
2015-01-02 23:10:00,1.7299217
2015-01-02 23:20:00,3.2
2015-01-02 23:30:00,3.2
2015-01-02 23:40:00,3.2
2015-01-02 23:50:00,3.2
2015-01-03 00:00:00,3.2
2015-01-03 00:10:00,3.2
2015-01-03 00:20:00,3.2
2015-01-03 00:30:00,2.2664955
2015-01-03 00:40:00,3.2
2015-01-03 00:50:00,0.70258516
2015-01-03 01:00:00,2.8260024
2015-01-03 01:10:00,1.2415994
2015-01-03 01:20:00,0.0
2015-01-03 01:30:00,1.0269381
2015-01-03 01:40:00,1.590948
2015-01-03 01:50:00,1.0990502
2015-01-03 02:00:00,2.5304563
2015-01-03 02:10:00,0.0
2015-01-03 02:20:00,3.2
2015-01-03 02:30:00,3.2
2015-01-03 02:40:00,3.2
2015-01-03 02:50:00,2.262642
2015-01-03 03:00:00,3.2
2015-01-03 03:10:00,1.8842314
2015-01-03 03:20:00,3.2
2015-01-03 03:30:00,0.48802668
2015-01-03 03:40:00,3.2
2015-01-03 03:50:00,0.0
2015-01-03 04:00:00,3.2
2015-01-03 04:10:00,3.2
2015-01-03 04:20:00,1.023404
2015-01-03 04:30:00,1.379299
2015-01-03 04:40:00,1.8080597
2015-01-03 04:50:00,0.0
2015-01-03 05:00:00,2.2842
2015-01-03 05:10:00,1.4200991
