Time,RainAmout[mm/h]
2015-01-02 18:40:00,-3.0491085
2015-01-02 18:50:00,-3.0787094
2015-01-02 19:00:00,-1.9981562
2015-01-02 19:10:00,-2.1952152
2015-01-02 19:20:00,-2.3628995
2015-01-02 19:30:00,-3.144728
2015-01-02 19:40:00,-3.9620862
2015-01-02 19:50:00,-1.4561247
2015-01-02 20:00:00,-0.36544123
2015-01-02 20:10:00,-1.1827077
2015-01-02 20:20:00,-2.62763
2015-01-02 20:30:00,-2.3608997
2015-01-02 20:40:00,-2.0536807
2015-01-02 20:50:00,-0.2793669
2015-01-02 21:00:00,-2.1303098
2015-01-02 21:10:00,0.8674025
2015-01-02 21:20:00,-1.578219
2015-01-02 21:30:00,-2.247579
2015-01-02 21:40:00,-3.3438375
2015-01-02 21:50:00,0.8914113
2015-01-02 22:00:00,0.61336523
2015-01-02 22:10:00,-1.9434289
2015-01-02 22:20:00,-4.8112617
2015-01-02 22:30:00,-1.4698981
2015-01-02 22:40:00,0.5736217
2015-01-02 22:50:00,-1.2078887
2015-01-02 23:00:00,-2.6852748
2015-01-02 23:10:00,-2.455468
2015-01-02 23:20:00,-2.5191028
2015-01-02 23:30:00,-0.88115007
2015-01-02 23:40:00,-3.367752
2015-01-02 23:50:00,-0.78075516
2015-01-03 00:00:00,-1.4263822
2015-01-03 00:10:00,-1.7923161
2015-01-03 00:20:00,-3.0571654
2015-01-03 00:30:00,-1.9709796
2015-01-03 00:40:00,-2.2049553
2015-01-03 00:50:00,-0.87077373
2015-01-03 01:00:00,-3.737093
2015-01-03 01:10:00,-1.034093
2015-01-03 01:20:00,-1.4251441
2015-01-03 01:30:00,-1.3498086
2015-01-03 01:40:00,-3.5530975
2015-01-03 01:50:00,-1.844496
2015-01-03 02:00:00,-1.5833563
2015-01-03 02:10:00,-0.8402462
2015-01-03 02:20:00,-3.312573
2015-01-03 02:30:00,0.23990563
2015-01-03 02:40:00,-1.2275629
2015-01-03 02:50:00,-1.8815521
2015-01-03 03:00:00,-2.4689398
2015-01-03 03:10:00,0.72682637
2015-01-03 03:20:00,-0.08176674
2015-01-03 03:30:00,-2.444917
2015-01-03 03:40:00,-4.434285
2015-01-03 03:50:00,1.0226096
2015-01-03 04:00:00,1.176612
2015-01-03 04:10:00,-1.8886279
2015-01-03 04:20:00,-3.0143828
2015-01-03 04:30:00,-2.103299
2015-01-03 04:40:00,-0.658853
2015-01-03 04:50:00,-1.4287412
2015-01-03 05:00:00,-2.5357888
2015-01-03 05:10:00,0.20811026
