Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.09115385
2015-01-02 18:50:00,0.034831516
2015-01-02 19:00:00,0.0001620207
2015-01-02 19:10:00,0.0001620207
2015-01-02 19:20:00,0.0001620207
2015-01-02 19:30:00,0.0001620207
2015-01-02 19:40:00,0.0001620207
2015-01-02 19:50:00,0.0001620207
2015-01-02 20:00:00,0.0001620207
2015-01-02 20:10:00,0.0001620207
2015-01-02 20:20:00,0.0001620207
2015-01-02 20:30:00,-0.02081074
2015-01-02 20:40:00,-0.0013609729
2015-01-02 20:50:00,0.009896418
2015-01-02 21:00:00,0.08449206
2015-01-02 21:10:00,0.24010769
2015-01-02 21:20:00,0.63175875
2015-01-02 21:30:00,0.013521875
2015-01-02 21:40:00,-0.031660095
2015-01-02 21:50:00,0.20342658
2015-01-02 22:00:00,0.05501026
2015-01-02 22:10:00,-0.0013027401
2015-01-02 22:20:00,0.006958205
2015-01-02 22:30:00,1.0249738e-05
2015-01-02 22:40:00,1.0249738e-05
2015-01-02 22:50:00,1.0249738e-05
2015-01-02 23:00:00,0.051762678
2015-01-02 23:10:00,0.03223764
2015-01-02 23:20:00,0.01281814
2015-01-02 23:30:00,0.42214307
2015-01-02 23:40:00,0.12568945
2015-01-02 23:50:00,0.65311974
2015-01-03 00:00:00,0.31764725
2015-01-03 00:10:00,0.29333654
2015-01-03 00:20:00,0.24726012
2015-01-03 00:30:00,3.1910121
2015-01-03 00:40:00,0.513751
2015-01-03 00:50:00,0.0881644
2015-01-03 01:00:00,0.00991048
2015-01-03 01:10:00,-0.09467131
2015-01-03 01:20:00,0.13757406
2015-01-03 01:30:00,-0.011080914
2015-01-03 01:40:00,0.013785851
2015-01-03 01:50:00,0.07746223
2015-01-03 02:00:00,0.16443849
2015-01-03 02:10:00,0.038067337
2015-01-03 02:20:00,0.06683101
2015-01-03 02:30:00,0.20279849
2015-01-03 02:40:00,0.28192708
2015-01-03 02:50:00,0.1100943
2015-01-03 03:00:00,0.06359971
2015-01-03 03:10:00,0.18048124
2015-01-03 03:20:00,0.22705722
2015-01-03 03:30:00,0.30166468
2015-01-03 03:40:00,0.18339178
2015-01-03 03:50:00,0.086953394
2015-01-03 04:00:00,0.118060686
2015-01-03 04:10:00,0.11730552
2015-01-03 04:20:00,0.13050549
2015-01-03 04:30:00,0.18376791
2015-01-03 04:40:00,0.37219837
2015-01-03 04:50:00,0.35005376
2015-01-03 05:00:00,0.26841486
2015-01-03 05:10:00,0.14453995
