Time,RainAmout[mm/h]
2015-01-02 18:40:00,-0.00079753896
2015-01-02 18:50:00,1.320973
2015-01-02 19:00:00,0.15092418
2015-01-02 19:10:00,0.0804633
2015-01-02 19:20:00,0.019464897
2015-01-02 19:30:00,7.8554482
2015-01-02 19:40:00,0.90245533
2015-01-02 19:50:00,5.9998865
2015-01-02 20:00:00,0.7530998
2015-01-02 20:10:00,5.57578
2015-01-02 20:20:00,0.69365376
2015-01-02 20:30:00,3.8394096
2015-01-02 20:40:00,0.4900572
2015-01-02 20:50:00,5.908408
2015-01-02 21:00:00,0.7128773
2015-01-02 21:10:00,7.716409
2015-01-02 21:20:00,0.9364706
2015-01-02 21:30:00,-0.4127585
2015-01-02 21:40:00,0.19598739
2015-01-02 21:50:00,0.1832652
2015-01-02 22:00:00,0.0067427023
2015-01-02 22:10:00,5.7087994
2015-01-02 22:20:00,0.65604866
2015-01-02 22:30:00,7.888875
2015-01-02 22:40:00,0.95217174
2015-01-02 22:50:00,0.26692364
2015-01-02 23:00:00,0.09861496
2015-01-02 23:10:00,0.599509
2015-01-02 23:20:00,0.07527446
2015-01-02 23:30:00,0.9004089
2015-01-02 23:40:00,0.1081316
2015-01-02 23:50:00,0.3079003
2015-01-03 00:00:00,0.04248753
2015-01-03 00:10:00,2.7115898
2015-01-03 00:20:00,0.3136681
2015-01-03 00:30:00,1.3160766
2015-01-03 00:40:00,0.17302606
2015-01-03 00:50:00,0.83090204
2015-01-03 01:00:00,0.1071982
2015-01-03 01:10:00,0.10791756
2015-01-03 01:20:00,0.019464897
2015-01-03 01:30:00,4.0812893
2015-01-03 01:40:00,0.46923214
2015-01-03 01:50:00,4.777406
2015-01-03 02:00:00,0.5815524
2015-01-03 02:10:00,1.487949
2015-01-03 02:20:00,0.21206148
2015-01-03 02:30:00,0.042076956
2015-01-03 02:40:00,0.019464897
2015-01-03 02:50:00,2.3835642
2015-01-03 03:00:00,0.27435586
2015-01-03 03:10:00,4.2579713
2015-01-03 03:20:00,0.5078832
2015-01-03 03:30:00,5.0439734
2015-01-03 03:40:00,0.6149364
2015-01-03 03:50:00,5.6046553
2015-01-03 04:00:00,0.6870107
2015-01-03 04:10:00,-0.25612983
2015-01-03 04:20:00,0.53901005
2015-01-03 04:30:00,0.7143491
2015-01-03 04:40:00,0.038462345
2015-01-03 04:50:00,-0.048957843
2015-01-03 05:00:00,-0.00079753896
2015-01-03 05:10:00,-0.00079753896
