Time,RainAmout[mm/h]
2015-01-02 18:40:00,-0.01745911
2015-01-02 18:50:00,0.22942546
2015-01-02 19:00:00,-0.0029872018
2015-01-02 19:10:00,-0.008316932
2015-01-02 19:20:00,-0.0037231862
2015-01-02 19:30:00,-0.0050497707
2015-01-02 19:40:00,0.14567
2015-01-02 19:50:00,0.4125183
2015-01-02 20:00:00,0.9576415
2015-01-02 20:10:00,-0.0038822666
2015-01-02 20:20:00,-0.0016864908
2015-01-02 20:30:00,-0.015450361
2015-01-02 20:40:00,0.39748874
2015-01-02 20:50:00,-0.018428737
2015-01-02 21:00:00,1.2784196
2015-01-02 21:10:00,1.2826967
2015-01-02 21:20:00,2.43859
2015-01-02 21:30:00,-0.013592561
2015-01-02 21:40:00,0.85366374
2015-01-02 21:50:00,2.5994544
2015-01-02 22:00:00,4.4288
2015-01-02 22:10:00,-0.030778822
2015-01-02 22:20:00,2.830837
2015-01-02 22:30:00,3.2252877
2015-01-02 22:40:00,4.235225
2015-01-02 22:50:00,-0.022293232
2015-01-02 23:00:00,1.329677
2015-01-02 23:10:00,2.8662279
2015-01-02 23:20:00,2.2175221
2015-01-02 23:30:00,-0.01985236
2015-01-02 23:40:00,2.3116193
2015-01-02 23:50:00,-0.0114243645
2015-01-03 00:00:00,1.0700169
2015-01-03 00:10:00,-0.015931292
2015-01-03 00:20:00,1.7848394
2015-01-03 00:30:00,1.3363421
2015-01-03 00:40:00,1.1327804
2015-01-03 00:50:00,-0.024319213
2015-01-03 01:00:00,2.8040538
2015-01-03 01:10:00,0.37569204
2015-01-03 01:20:00,1.4588248
2015-01-03 01:30:00,-0.025199216
2015-01-03 01:40:00,3.4979987
2015-01-03 01:50:00,1.7086351
2015-01-03 02:00:00,1.6104922
2015-01-03 02:10:00,-0.024027057
2015-01-03 02:20:00,2.3424017
2015-01-03 02:30:00,3.0413864
2015-01-03 02:40:00,2.5406003
2015-01-03 02:50:00,-0.0016244501
2015-01-03 03:00:00,2.7892306
2015-01-03 03:10:00,2.2018616
2015-01-03 03:20:00,2.3922849
2015-01-03 03:30:00,-0.0069502364
2015-01-03 03:40:00,2.8348808
2015-01-03 03:50:00,4.4530416
2015-01-03 04:00:00,3.4144742
2015-01-03 04:10:00,1.5562687
2015-01-03 04:20:00,0.52606255
2015-01-03 04:30:00,1.582154
2015-01-03 04:40:00,1.267869
2015-01-03 04:50:00,0.33177057
2015-01-03 05:00:00,1.4755427
2015-01-03 05:10:00,2.4666243
