Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.015648259
2015-01-02 18:50:00,0.015648259
2015-01-02 19:00:00,0.015648259
2015-01-02 19:10:00,0.015648259
2015-01-02 19:20:00,0.015648259
2015-01-02 19:30:00,0.015648259
2015-01-02 19:40:00,0.015648259
2015-01-02 19:50:00,0.015648259
2015-01-02 20:00:00,0.015648259
2015-01-02 20:10:00,0.015648259
2015-01-02 20:20:00,0.015648259
2015-01-02 20:30:00,-1.1394796
2015-01-02 20:40:00,-0.35035607
2015-01-02 20:50:00,-0.3248683
2015-01-02 21:00:00,-0.4860148
2015-01-02 21:10:00,-0.28078198
2015-01-02 21:20:00,0.22353625
2015-01-02 21:30:00,0.90822834
2015-01-02 21:40:00,4.3101497
2015-01-02 21:50:00,-0.70231616
2015-01-02 22:00:00,-0.2808697
2015-01-02 22:10:00,0.015648259
2015-01-02 22:20:00,0.015648259
2015-01-02 22:30:00,0.015648259
2015-01-02 22:40:00,0.015648259
2015-01-02 22:50:00,0.015648259
2015-01-02 23:00:00,0.015648259
2015-01-02 23:10:00,0.015648259
2015-01-02 23:20:00,0.015648259
2015-01-02 23:30:00,0.015648259
2015-01-02 23:40:00,0.015648259
2015-01-02 23:50:00,-0.51870626
2015-01-03 00:00:00,0.140845
2015-01-03 00:10:00,-0.019361813
2015-01-03 00:20:00,0.52758497
2015-01-03 00:30:00,0.22829485
2015-01-03 00:40:00,-0.105791174
2015-01-03 00:50:00,0.012294773
2015-01-03 01:00:00,0.015648259
2015-01-03 01:10:00,-0.026065622
2015-01-03 01:20:00,-1.1206859
2015-01-03 01:30:00,-0.51033026
2015-01-03 01:40:00,0.28905734
2015-01-03 01:50:00,0.007650903
2015-01-03 02:00:00,0.763421
2015-01-03 02:10:00,0.3619289
2015-01-03 02:20:00,0.9771309
2015-01-03 02:30:00,0.5422678
2015-01-03 02:40:00,-0.16075979
2015-01-03 02:50:00,0.040380772
2015-01-03 03:00:00,-0.2995255
2015-01-03 03:10:00,-0.15075965
2015-01-03 03:20:00,0.42372027
2015-01-03 03:30:00,0.14781867
2015-01-03 03:40:00,0.06692167
2015-01-03 03:50:00,-0.03038897
2015-01-03 04:00:00,0.015648259
2015-01-03 04:10:00,0.015648259
2015-01-03 04:20:00,0.015648259
2015-01-03 04:30:00,0.015648259
2015-01-03 04:40:00,0.015648259
2015-01-03 04:50:00,0.015648259
2015-01-03 05:00:00,0.015648259
2015-01-03 05:10:00,0.015648259
