Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.051865105
2015-01-02 18:50:00,-0.006752543
2015-01-02 19:00:00,-0.0069308244
2015-01-02 19:10:00,-0.0044120033
2015-01-02 19:20:00,0.48686862
2015-01-02 19:30:00,-0.0068418514
2015-01-02 19:40:00,0.23445591
2015-01-02 19:50:00,0.16494873
2015-01-02 20:00:00,-0.000948752
2015-01-02 20:10:00,-0.0071848244
2015-01-02 20:20:00,0.5654062
2015-01-02 20:30:00,-0.008686831
2015-01-02 20:40:00,0.22669877
2015-01-02 20:50:00,-0.0019642941
2015-01-02 21:00:00,0.47813958
2015-01-02 21:10:00,-0.008932629
2015-01-02 21:20:00,0.5164871
2015-01-02 21:30:00,-0.0032814885
2015-01-02 21:40:00,-0.0037475782
2015-01-02 21:50:00,-0.0070675854
2015-01-02 22:00:00,0.5703507
2015-01-02 22:10:00,-0.0075889225
2015-01-02 22:20:00,0.43926793
2015-01-02 22:30:00,-0.0032897657
2015-01-02 22:40:00,0.22380887
2015-01-02 22:50:00,-0.0018032885
2015-01-02 23:00:00,0.2566833
2015-01-02 23:10:00,-0.009444811
2015-01-02 23:20:00,0.0733566
2015-01-02 23:30:00,-0.005766109
2015-01-02 23:40:00,-0.001068043
2015-01-02 23:50:00,-0.0013128305
2015-01-03 00:00:00,0.38491544
2015-01-03 00:10:00,-0.008010185
2015-01-03 00:20:00,-0.0026856076
2015-01-03 00:30:00,-0.0066774683
2015-01-03 00:40:00,0.04679933
2015-01-03 00:50:00,-0.0062548183
2015-01-03 01:00:00,0.104866415
2015-01-03 01:10:00,-0.009173654
2015-01-03 01:20:00,0.11509591
2015-01-03 01:30:00,-0.007678041
2015-01-03 01:40:00,0.48491818
2015-01-03 01:50:00,-0.0054301396
2015-01-03 02:00:00,0.1264886
2015-01-03 02:10:00,0.04861862
2015-01-03 02:20:00,0.4953808
2015-01-03 02:30:00,-0.0012549316
2015-01-03 02:40:00,0.8106463
2015-01-03 02:50:00,-0.005278065
2015-01-03 03:00:00,0.37244153
2015-01-03 03:10:00,-0.0034018776
2015-01-03 03:20:00,0.25749856
2015-01-03 03:30:00,-0.008294367
2015-01-03 03:40:00,0.4423154
2015-01-03 03:50:00,-0.006905664
2015-01-03 04:00:00,0.34735098
2015-01-03 04:10:00,-0.0025407146
2015-01-03 04:20:00,0.35706165
2015-01-03 04:30:00,-0.00541606
2015-01-03 04:40:00,0.18556242
2015-01-03 04:50:00,-0.0054311613
2015-01-03 05:00:00,0.49393708
2015-01-03 05:10:00,-0.0033919387
