Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.016994005
2015-01-06 08:10:00,-0.015539957
2015-01-06 08:20:00,-0.008297679
2015-01-06 08:30:00,-0.007601695
2015-01-06 08:40:00,-0.021429025
2015-01-06 08:50:00,-0.023426717
2015-01-06 09:00:00,-0.0012079743
2015-01-06 09:10:00,-0.003519005
2015-01-06 09:20:00,-0.021364365
2015-01-06 09:30:00,-0.023341889
2015-01-06 09:40:00,-0.0006746657
2015-01-06 09:50:00,-0.0037735675
2015-01-06 10:00:00,-0.021247948
2015-01-06 10:10:00,-0.02340146
2015-01-06 10:20:00,-0.00011322987
2015-01-06 10:30:00,-0.003343266
2015-01-06 10:40:00,-0.021699028
2015-01-06 10:50:00,-0.023910452
2015-01-06 11:00:00,-0.0005093167
2015-01-06 11:10:00,-0.003336923
2015-01-06 11:20:00,-0.021609027
2015-01-06 11:30:00,-0.02391676
2015-01-06 11:40:00,-0.00019741393
2015-01-06 11:50:00,-0.0032705658
2015-01-06 12:00:00,-0.0217188
2015-01-06 12:10:00,-0.023992982
2015-01-06 12:20:00,-0.00022108149
2015-01-06 12:30:00,-0.0032473274
2015-01-06 12:40:00,-0.021751786
2015-01-06 12:50:00,-0.024013361
2015-01-06 13:00:00,-0.00017386078
2015-01-06 13:10:00,-0.0032791367
2015-01-06 13:20:00,-0.021739103
2015-01-06 13:30:00,-0.024033824
2015-01-06 13:40:00,-0.00021152067
2015-01-06 13:50:00,-0.0032787558
2015-01-06 14:00:00,-0.021713147
2015-01-06 14:10:00,-0.024067635
2015-01-06 14:20:00,0.00025662285
2015-01-06 14:30:00,-0.0032290153
2015-01-06 14:40:00,-0.021968778
2015-01-06 14:50:00,-0.024335274
2015-01-06 15:00:00,-0.0008475977
2015-01-06 15:10:00,-0.0036678247
2015-01-06 15:20:00,-0.02105482
2015-01-06 15:30:00,-0.023571407
2015-01-06 15:40:00,-0.0007813233
2015-01-06 15:50:00,-0.0039810995
2015-01-06 16:00:00,-0.0207952
2015-01-06 16:10:00,-0.022408875
2015-01-06 16:20:00,-0.0012682757
2015-01-06 16:30:00,-0.004509888
2015-01-06 16:40:00,-0.019558227
2015-01-06 16:50:00,-0.023092376
2015-01-06 17:00:00,-0.011794444
2015-01-06 17:10:00,-0.0040071285
2015-01-06 17:20:00,0.0017701571
2015-01-06 17:30:00,0.06286513
2015-01-06 17:40:00,0.003160912
2015-01-06 17:50:00,-0.0011218792
2015-01-06 18:00:00,-0.002264215
2015-01-06 18:10:00,-0.0792856
2015-01-06 18:20:00,-0.048238616
2015-01-06 18:30:00,-0.055866484
