Time,RainAmout[mm/h]
2015-01-05 21:20:00,0.011368463
2015-01-05 21:30:00,0.0064510996
2015-01-05 21:40:00,0.0062083607
2015-01-05 21:50:00,0.0072835786
2015-01-05 22:00:00,0.0073261186
2015-01-05 22:10:00,0.0016838346
2015-01-05 22:20:00,0.008073708
2015-01-05 22:30:00,0.0068304585
2015-01-05 22:40:00,0.006783845
2015-01-05 22:50:00,0.003110853
2015-01-05 23:00:00,0.007789154
2015-01-05 23:10:00,0.006109159
2015-01-05 23:20:00,0.0064225267
2015-01-05 23:30:00,0.0032632358
2015-01-05 23:40:00,0.008085927
2015-01-05 23:50:00,0.007036369
2015-01-06 00:00:00,0.0064749937
2015-01-06 00:10:00,0.004481352
2015-01-06 00:20:00,0.0080397595
2015-01-06 00:30:00,0.006579876
2015-01-06 00:40:00,0.007338495
2015-01-06 00:50:00,0.003907242
2015-01-06 01:00:00,0.0064301733
2015-01-06 01:10:00,0.005123097
2015-01-06 01:20:00,0.008122046
2015-01-06 01:30:00,0.0030800356
2015-01-06 01:40:00,0.007982181
2015-01-06 01:50:00,0.0058637825
2015-01-06 02:00:00,0.00728355
2015-01-06 02:10:00,0.0022481873
2015-01-06 02:20:00,0.0077293767
2015-01-06 02:30:00,0.006475261
2015-01-06 02:40:00,0.015683236
2015-01-06 02:50:00,0.008146017
2015-01-06 03:00:00,0.003767884
2015-01-06 03:10:00,0.06524081
2015-01-06 03:20:00,0.04973294
2015-01-06 03:30:00,0.0049786395
2015-01-06 03:40:00,0.019874692
2015-01-06 03:50:00,0.0047536017
2015-01-06 04:00:00,0.01659611
2015-01-06 04:10:00,0.012254711
2015-01-06 04:20:00,0.018507924
2015-01-06 04:30:00,0.013010091
2015-01-06 04:40:00,0.011934929
2015-01-06 04:50:00,0.014143313
2015-01-06 05:00:00,0.0081148315
2015-01-06 05:10:00,0.009258736
2015-01-06 05:20:00,0.0061570974
2015-01-06 05:30:00,0.0034646809
2015-01-06 05:40:00,0.0073813223
2015-01-06 05:50:00,0.006556516
2015-01-06 06:00:00,0.0076991175
2015-01-06 06:10:00,0.0015337963
2015-01-06 06:20:00,0.01654407
2015-01-06 06:30:00,0.016189093
2015-01-06 06:40:00,0.00839999
2015-01-06 06:50:00,0.008564809
2015-01-06 07:00:00,0.007574497
2015-01-06 07:10:00,0.009165698
2015-01-06 07:20:00,0.011535352
2015-01-06 07:30:00,0.009826038
2015-01-06 07:40:00,0.012042752
2015-01-06 07:50:00,0.012385473
