Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.0001283424
2015-01-05 21:30:00,-0.00011908133
2015-01-05 21:40:00,-0.000105178355
2015-01-05 21:50:00,-0.00017820178
2015-01-05 22:00:00,0.0008601487
2015-01-05 22:10:00,-0.0009651797
2015-01-05 22:20:00,-3.810525e-05
2015-01-05 22:30:00,-0.0003031791
2015-01-05 22:40:00,0.000474168
2015-01-05 22:50:00,-0.00036801203
2015-01-05 23:00:00,-7.6568125e-05
2015-01-05 23:10:00,-1.1628867e-05
2015-01-05 23:20:00,0.000105827115
2015-01-05 23:30:00,-0.00023947936
2015-01-05 23:40:00,-0.0005687549
2015-01-05 23:50:00,0.0017681842
2015-01-06 00:00:00,-0.0004637897
2015-01-06 00:10:00,-0.002365815
2015-01-06 00:20:00,-4.2304582e-05
2015-01-06 00:30:00,0.0003508471
2015-01-06 00:40:00,-1.31910665e-05
2015-01-06 00:50:00,0.0010049915
2015-01-06 01:00:00,-0.0008866163
2015-01-06 01:10:00,0.000621368
2015-01-06 01:20:00,0.0005561495
2015-01-06 01:30:00,-0.0022704438
2015-01-06 01:40:00,-0.0001678423
2015-01-06 01:50:00,-0.000101602076
2015-01-06 02:00:00,0.00022469797
2015-01-06 02:10:00,0.0010414077
2015-01-06 02:20:00,-0.0014994489
2015-01-06 02:30:00,0.0007997127
2015-01-06 02:40:00,0.00090787857
2015-01-06 02:50:00,-0.0020129743
2015-01-06 03:00:00,-5.6156332e-05
2015-01-06 03:10:00,0.00012680014
2015-01-06 03:20:00,-3.1141008e-05
2015-01-06 03:30:00,-0.00013986183
2015-01-06 03:40:00,1.7780998e-05
2015-01-06 03:50:00,-0.00039762064
2015-01-06 04:00:00,-8.0801736e-05
2015-01-06 04:10:00,0.00052446406
2015-01-06 04:20:00,0.0003120484
2015-01-06 04:30:00,-0.0019060884
2015-01-06 04:40:00,-7.8526886e-05
2015-01-06 04:50:00,0.0012713145
2015-01-06 05:00:00,-3.096834e-05
2015-01-06 05:10:00,-8.3311184e-05
2015-01-06 05:20:00,0.00010109432
2015-01-06 05:30:00,-0.00034810594
2015-01-06 05:40:00,-7.366566e-05
2015-01-06 05:50:00,-5.2170362e-05
2015-01-06 06:00:00,0.0001380423
2015-01-06 06:10:00,-6.8389905e-05
2015-01-06 06:20:00,0.00014446377
2015-01-06 06:30:00,-0.0003402655
2015-01-06 06:40:00,-0.00016520126
2015-01-06 06:50:00,-0.0011091655
2015-01-06 07:00:00,0.0024255153
2015-01-06 07:10:00,0.8155112
2015-01-06 07:20:00,0.15320443
2015-01-06 07:30:00,0.22824636
2015-01-06 07:40:00,0.2682695
2015-01-06 07:50:00,-0.0037264805
