Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.0018409586
2015-01-03 05:30:00,-0.0022386066
2015-01-03 05:40:00,-0.0019306489
2015-01-03 05:50:00,-0.0016578364
2015-01-03 06:00:00,-0.002078244
2015-01-03 06:10:00,-0.0046931943
2015-01-03 06:20:00,-0.00362533
2015-01-03 06:30:00,-0.0033716047
2015-01-03 06:40:00,-0.0022199324
2015-01-03 06:50:00,-0.001299175
2015-01-03 07:00:00,-0.0025375127
2015-01-03 07:10:00,-0.0041211317
2015-01-03 07:20:00,-0.0015425632
2015-01-03 07:30:00,-0.0031867702
2015-01-03 07:40:00,-0.00096882717
2015-01-03 07:50:00,-0.0047212746
2015-01-03 08:00:00,-0.0022059833
2015-01-03 08:10:00,-0.002956587
2015-01-03 08:20:00,-0.0026184258
2015-01-03 08:30:00,-0.002171641
2015-01-03 08:40:00,-0.0070453254
2015-01-03 08:50:00,-0.0027834522
2015-01-03 09:00:00,-0.004142603
2015-01-03 09:10:00,-0.0016672688
2015-01-03 09:20:00,-0.003368961
2015-01-03 09:30:00,-0.0029653977
2015-01-03 09:40:00,-0.0023174589
2015-01-03 09:50:00,-0.0009329585
2015-01-03 10:00:00,-0.006788517
2015-01-03 10:10:00,-0.00057886844
2015-01-03 10:20:00,-0.0036009545
2015-01-03 10:30:00,-0.0017638118
2015-01-03 10:40:00,-0.008478436
2015-01-03 10:50:00,0.74274266
2015-01-03 11:00:00,-2.4978292e-05
2015-01-03 11:10:00,0.06445133
2015-01-03 11:20:00,-0.008546125
2015-01-03 11:30:00,-0.005280578
2015-01-03 11:40:00,-0.012318116
2015-01-03 11:50:00,-0.0063268794
2015-01-03 12:00:00,-0.0059251976
2015-01-03 12:10:00,0.5333936
2015-01-03 12:20:00,-0.006288193
2015-01-03 12:30:00,-0.0028227158
2015-01-03 12:40:00,-0.013576971
2015-01-03 12:50:00,0.0104622375
2015-01-03 13:00:00,-0.0034176891
2015-01-03 13:10:00,0.6238755
2015-01-03 13:20:00,-0.004048709
2015-01-03 13:30:00,-0.0028612113
2015-01-03 13:40:00,-0.013102819
2015-01-03 13:50:00,-0.009219032
2015-01-03 14:00:00,-0.0041588875
2015-01-03 14:10:00,-0.016784992
2015-01-03 14:20:00,-0.02331724
2015-01-03 14:30:00,-0.0064648865
2015-01-03 14:40:00,-0.0063508064
2015-01-03 14:50:00,-0.02019712
2015-01-03 15:00:00,-0.025871277
2015-01-03 15:10:00,-0.016194128
2015-01-03 15:20:00,-0.026753785
2015-01-03 15:30:00,-0.00066996884
2015-01-03 15:40:00,-0.009663412
2015-01-03 15:50:00,0.32584345
