Time,RainAmout[mm/h]
2015-01-03 05:20:00,8.516631
2015-01-03 05:30:00,12.097738
2015-01-03 05:40:00,3.5456476
2015-01-03 05:50:00,7.358488
2015-01-03 06:00:00,6.3490286
2015-01-03 06:10:00,6.682081
2015-01-03 06:20:00,10.261475
2015-01-03 06:30:00,5.6459513
2015-01-03 06:40:00,7.8743477
2015-01-03 06:50:00,0.7228933
2015-01-03 07:00:00,14.725162
2015-01-03 07:10:00,-0.018832874
2015-01-03 07:20:00,16.015217
2015-01-03 07:30:00,2.4375107
2015-01-03 07:40:00,5.5692377
2015-01-03 07:50:00,6.4188824
2015-01-03 08:00:00,11.956362
2015-01-03 08:10:00,4.3848
2015-01-03 08:20:00,1.1570938
2015-01-03 08:30:00,10.199816
2015-01-03 08:40:00,1.7687382
2015-01-03 08:50:00,5.350758
2015-01-03 09:00:00,1.0239927
2015-01-03 09:10:00,1.8013029
2015-01-03 09:20:00,1.5194663
2015-01-03 09:30:00,0.6519923
2015-01-03 09:40:00,0.63981146
2015-01-03 09:50:00,0.76416785
2015-01-03 10:00:00,0.45242238
2015-01-03 10:10:00,1.2298616
2015-01-03 10:20:00,1.143613
2015-01-03 10:30:00,1.4916487
2015-01-03 10:40:00,1.4618481
2015-01-03 10:50:00,1.3441827
2015-01-03 11:00:00,0.9633611
2015-01-03 11:10:00,0.9211645
2015-01-03 11:20:00,1.5689125
2015-01-03 11:30:00,0.32795426
2015-01-03 11:40:00,0.33251485
2015-01-03 11:50:00,1.3504945
2015-01-03 12:00:00,-0.006848171
2015-01-03 12:10:00,1.7211608
2015-01-03 12:20:00,0.349124
2015-01-03 12:30:00,1.1898572
2015-01-03 12:40:00,0.6109661
2015-01-03 12:50:00,1.4128933
2015-01-03 13:00:00,0.8853142
2015-01-03 13:10:00,0.47320515
2015-01-03 13:20:00,1.1210809
2015-01-03 13:30:00,1.7247521
2015-01-03 13:40:00,0.3479962
2015-01-03 13:50:00,1.8383682
2015-01-03 14:00:00,1.8165325
2015-01-03 14:10:00,0.5786579
2015-01-03 14:20:00,1.5846311
2015-01-03 14:30:00,0.8787729
2015-01-03 14:40:00,0.9391399
2015-01-03 14:50:00,0.5630865
2015-01-03 15:00:00,0.40076023
2015-01-03 15:10:00,1.3003525
2015-01-03 15:20:00,-0.0005053943
2015-01-03 15:30:00,1.7978303
2015-01-03 15:40:00,0.5021276
2015-01-03 15:50:00,0.0033865059
