Time,RainAmout[mm/h]
2015-01-03 05:20:00,7.06548
2015-01-03 05:30:00,-3.0340295
2015-01-03 05:40:00,3.7869208
2015-01-03 05:50:00,8.909513
2015-01-03 06:00:00,10.466633
2015-01-03 06:10:00,0.684023
2015-01-03 06:20:00,9.22906
2015-01-03 06:30:00,12.27268
2015-01-03 06:40:00,11.510004
2015-01-03 06:50:00,7.541193
2015-01-03 07:00:00,7.3687325
2015-01-03 07:10:00,4.111748
2015-01-03 07:20:00,6.304602
2015-01-03 07:30:00,4.7928543
2015-01-03 07:40:00,3.963524
2015-01-03 07:50:00,0.96987844
2015-01-03 08:00:00,0.509274
2015-01-03 08:10:00,0.95629555
2015-01-03 08:20:00,0.6878843
2015-01-03 08:30:00,0.7402408
2015-01-03 08:40:00,0.49875426
2015-01-03 08:50:00,0.8937069
2015-01-03 09:00:00,0.5438667
2015-01-03 09:10:00,1.2972566
2015-01-03 09:20:00,0.47103083
2015-01-03 09:30:00,1.3989965
2015-01-03 09:40:00,0.49659806
2015-01-03 09:50:00,1.1921657
2015-01-03 10:00:00,0.4104153
2015-01-03 10:10:00,1.1310173
2015-01-03 10:20:00,0.38850036
2015-01-03 10:30:00,1.4804306
2015-01-03 10:40:00,0.5138785
2015-01-03 10:50:00,1.4725266
2015-01-03 11:00:00,0.45513502
2015-01-03 11:10:00,1.3311538
2015-01-03 11:20:00,0.6916522
2015-01-03 11:30:00,1.0067489
2015-01-03 11:40:00,0.42635
2015-01-03 11:50:00,0.7678906
2015-01-03 12:00:00,0.37825048
2015-01-03 12:10:00,0.8541351
2015-01-03 12:20:00,0.4511974
2015-01-03 12:30:00,0.8354808
2015-01-03 12:40:00,0.31232905
2015-01-03 12:50:00,0.75249743
2015-01-03 13:00:00,0.95646524
2015-01-03 13:10:00,0.64601314
2015-01-03 13:20:00,0.33514884
2015-01-03 13:30:00,0.008104312
2015-01-03 13:40:00,0.75850904
2015-01-03 13:50:00,1.4667196
2015-01-03 14:00:00,1.4654907
2015-01-03 14:10:00,1.4191419
2015-01-03 14:20:00,0.7803597
2015-01-03 14:30:00,0.62719506
2015-01-03 14:40:00,0.19145241
2015-01-03 14:50:00,0.6996391
2015-01-03 15:00:00,0.21869649
2015-01-03 15:10:00,1.0124731
2015-01-03 15:20:00,0.47869405
2015-01-03 15:30:00,1.1855466
2015-01-03 15:40:00,0.55559206
2015-01-03 15:50:00,1.2964592
