Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.024356931
2015-01-03 05:30:00,3.086056
2015-01-03 05:40:00,1.4139038
2015-01-03 05:50:00,1.3650776
2015-01-03 06:00:00,-0.022245336
2015-01-03 06:10:00,1.4730588
2015-01-03 06:20:00,5.0851603
2015-01-03 06:30:00,5.3931665
2015-01-03 06:40:00,6.236598
2015-01-03 06:50:00,4.5732975
2015-01-03 07:00:00,4.8044314
2015-01-03 07:10:00,-0.0041708504
2015-01-03 07:20:00,4.9805193
2015-01-03 07:30:00,-0.00855574
2015-01-03 07:40:00,7.589505
2015-01-03 07:50:00,1.4360797
2015-01-03 08:00:00,4.3449273
2015-01-03 08:10:00,-0.02263423
2015-01-03 08:20:00,1.3445197
2015-01-03 08:30:00,4.0131555
2015-01-03 08:40:00,1.4780453
2015-01-03 08:50:00,-0.029578757
2015-01-03 09:00:00,2.699667
2015-01-03 09:10:00,2.805985
2015-01-03 09:20:00,0.55799866
2015-01-03 09:30:00,-0.0343817
2015-01-03 09:40:00,1.8182447
2015-01-03 09:50:00,1.2061125
2015-01-03 10:00:00,1.100513
2015-01-03 10:10:00,-0.0060785194
2015-01-03 10:20:00,2.055365
2015-01-03 10:30:00,-0.0021247254
2015-01-03 10:40:00,0.468951
2015-01-03 10:50:00,-0.016911311
2015-01-03 11:00:00,-0.0002869865
2015-01-03 11:10:00,-0.007012747
2015-01-03 11:20:00,1.002706
2015-01-03 11:30:00,-0.0060482305
2015-01-03 11:40:00,0.7121128
2015-01-03 11:50:00,-0.0028202105
2015-01-03 12:00:00,0.73902047
2015-01-03 12:10:00,-0.0024239412
2015-01-03 12:20:00,-0.0047927857
2015-01-03 12:30:00,-0.0024935491
2015-01-03 12:40:00,-0.0011054678
2015-01-03 12:50:00,-0.0032630386
2015-01-03 13:00:00,0.08114411
2015-01-03 13:10:00,0.79039
2015-01-03 13:20:00,-0.0024748421
2015-01-03 13:30:00,-0.007082263
2015-01-03 13:40:00,0.7782726
2015-01-03 13:50:00,1.6439819
2015-01-03 14:00:00,0.5827076
2015-01-03 14:10:00,-0.0007258849
2015-01-03 14:20:00,0.08434707
2015-01-03 14:30:00,0.98604655
2015-01-03 14:40:00,0.68587095
2015-01-03 14:50:00,1.2390603
2015-01-03 15:00:00,0.67623746
2015-01-03 15:10:00,0.6930363
2015-01-03 15:20:00,0.920603
2015-01-03 15:30:00,0.30378446
2015-01-03 15:40:00,0.347342
2015-01-03 15:50:00,1.2707224
