Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.023502767
2015-01-03 05:30:00,-0.18622875
2015-01-03 05:40:00,-0.07443623
2015-01-03 05:50:00,-0.15243942
2015-01-03 06:00:00,-0.13802284
2015-01-03 06:10:00,-0.12624459
2015-01-03 06:20:00,-0.065949254
2015-01-03 06:30:00,-0.14722395
2015-01-03 06:40:00,-0.06078416
2015-01-03 06:50:00,-0.085835755
2015-01-03 07:00:00,-0.05339685
2015-01-03 07:10:00,-0.087610096
2015-01-03 07:20:00,-0.037526026
2015-01-03 07:30:00,-0.045796335
2015-01-03 07:40:00,-0.04173865
2015-01-03 07:50:00,-0.039325543
2015-01-03 08:00:00,-0.021475665
2015-01-03 08:10:00,-0.017842812
2015-01-03 08:20:00,-0.012098325
2015-01-03 08:30:00,-0.006664484
2015-01-03 08:40:00,-0.0080759935
2015-01-03 08:50:00,-0.0054987026
2015-01-03 09:00:00,-0.0009626538
2015-01-03 09:10:00,-0.0018948884
2015-01-03 09:20:00,-0.0009589965
2015-01-03 09:30:00,-0.0012594537
2015-01-03 09:40:00,-0.00077544374
2015-01-03 09:50:00,-0.0013782305
2015-01-03 10:00:00,-0.0008760984
2015-01-03 10:10:00,-0.0013327725
2015-01-03 10:20:00,-0.00070372416
2015-01-03 10:30:00,-0.0013719305
2015-01-03 10:40:00,-0.0006438357
2015-01-03 10:50:00,-0.0013374753
2015-01-03 11:00:00,-0.0006453179
2015-01-03 11:10:00,-0.0014995227
2015-01-03 11:20:00,-0.0008023833
2015-01-03 11:30:00,-0.0012950344
2015-01-03 11:40:00,0.027648479
2015-01-03 11:50:00,-0.003421544
2015-01-03 12:00:00,0.31692898
2015-01-03 12:10:00,-0.0034384832
2015-01-03 12:20:00,0.18563066
2015-01-03 12:30:00,-0.0096283965
2015-01-03 12:40:00,0.7845783
2015-01-03 12:50:00,-0.01508927
2015-01-03 13:00:00,-0.008994931
2015-01-03 13:10:00,-0.01050861
2015-01-03 13:20:00,-0.018122852
2015-01-03 13:30:00,-0.029320976
2015-01-03 13:40:00,-0.023200544
2015-01-03 13:50:00,-0.017897412
2015-01-03 14:00:00,-0.036883917
2015-01-03 14:10:00,-0.008585149
2015-01-03 14:20:00,-0.016998028
2015-01-03 14:30:00,-0.028354192
2015-01-03 14:40:00,-0.023436375
2015-01-03 14:50:00,-0.022036698
2015-01-03 15:00:00,-0.016398896
2015-01-03 15:10:00,-0.012283921
2015-01-03 15:20:00,-0.008257888
2015-01-03 15:30:00,-0.0029308526
2015-01-03 15:40:00,-0.0052654697
2015-01-03 15:50:00,-0.004873056
