Time,RainAmout[mm/h]
2015-01-03 05:20:00,0.19084963
2015-01-03 05:30:00,0.09372096
2015-01-03 05:40:00,2.0771828
2015-01-03 05:50:00,1.1973568
2015-01-03 06:00:00,-0.021902055
2015-01-03 06:10:00,0.017375639
2015-01-03 06:20:00,5.276421
2015-01-03 06:30:00,3.0819879
2015-01-03 06:40:00,-0.053205185
2015-01-03 06:50:00,-0.10432166
2015-01-03 07:00:00,1.1276914
2015-01-03 07:10:00,-0.060694247
2015-01-03 07:20:00,2.5769584
2015-01-03 07:30:00,-0.025288418
2015-01-03 07:40:00,-0.026404977
2015-01-03 07:50:00,4.0995865
2015-01-03 08:00:00,-0.0252752
2015-01-03 08:10:00,-0.0107071735
2015-01-03 08:20:00,-0.012262796
2015-01-03 08:30:00,-0.01565026
2015-01-03 08:40:00,1.6616216
2015-01-03 08:50:00,-0.013949921
2015-01-03 09:00:00,3.7653148
2015-01-03 09:10:00,-0.055148944
2015-01-03 09:20:00,-0.010155104
2015-01-03 09:30:00,-0.002076381
2015-01-03 09:40:00,-0.015904244
2015-01-03 09:50:00,1.8181933
2015-01-03 10:00:00,-0.026321935
2015-01-03 10:10:00,-0.0058529247
2015-01-03 10:20:00,1.2821515
2015-01-03 10:30:00,-0.017748924
2015-01-03 10:40:00,0.6737266
2015-01-03 10:50:00,-0.020143228
2015-01-03 11:00:00,-0.01314271
2015-01-03 11:10:00,0.7685638
2015-01-03 11:20:00,-0.0028238355
2015-01-03 11:30:00,-0.012484474
2015-01-03 11:40:00,1.10233
2015-01-03 11:50:00,-0.014570641
2015-01-03 12:00:00,0.016365692
2015-01-03 12:10:00,-0.0005245515
2015-01-03 12:20:00,0.1694175
2015-01-03 12:30:00,-0.005010262
2015-01-03 12:40:00,0.013028834
2015-01-03 12:50:00,-0.005887201
2015-01-03 13:00:00,-0.0046322257
2015-01-03 13:10:00,-0.0038111033
2015-01-03 13:20:00,-0.0002759662
2015-01-03 13:30:00,-0.014119101
2015-01-03 13:40:00,0.27000248
2015-01-03 13:50:00,-0.019275645
2015-01-03 14:00:00,0.82826847
2015-01-03 14:10:00,-0.025983892
2015-01-03 14:20:00,1.0587845
2015-01-03 14:30:00,-0.0040680477
2015-01-03 14:40:00,-0.0024166687
2015-01-03 14:50:00,-0.0010956245
2015-01-03 15:00:00,-0.0059336615
2015-01-03 15:10:00,-0.005386087
2015-01-03 15:20:00,1.1856604
2015-01-03 15:30:00,-0.0071340012
2015-01-03 15:40:00,1.078229
2015-01-03 15:50:00,-0.019365162
