Time,RainAmout[mm/h]
2015-01-03 05:20:00,0.2136224
2015-01-03 05:30:00,0.20660536
2015-01-03 05:40:00,0.9670763
2015-01-03 05:50:00,0.13161795
2015-01-03 06:00:00,0.91738075
2015-01-03 06:10:00,-0.46783352
2015-01-03 06:20:00,0.25682542
2015-01-03 06:30:00,0.15137541
2015-01-03 06:40:00,-0.046772182
2015-01-03 06:50:00,0.21918404
2015-01-03 07:00:00,0.42173705
2015-01-03 07:10:00,-0.067325965
2015-01-03 07:20:00,1.1378853
2015-01-03 07:30:00,0.37256107
2015-01-03 07:40:00,3.0800407
2015-01-03 07:50:00,-0.27282944
2015-01-03 08:00:00,3.5533063
2015-01-03 08:10:00,-1.5998943
2015-01-03 08:20:00,1.6042632
2015-01-03 08:30:00,0.11316004
2015-01-03 08:40:00,-0.5874709
2015-01-03 08:50:00,0.18802045
2015-01-03 09:00:00,0.20320891
2015-01-03 09:10:00,0.38539347
2015-01-03 09:20:00,0.6885616
2015-01-03 09:30:00,-0.40598065
2015-01-03 09:40:00,0.2505304
2015-01-03 09:50:00,0.496238
2015-01-03 10:00:00,-0.6123442
2015-01-03 10:10:00,0.13583195
2015-01-03 10:20:00,3.187954
2015-01-03 10:30:00,0.7027957
2015-01-03 10:40:00,6.987298
2015-01-03 10:50:00,-2.1814682
2015-01-03 11:00:00,5.4633474
2015-01-03 11:10:00,-3.3164506
2015-01-03 11:20:00,0.031341862
2015-01-03 11:30:00,-0.21377206
2015-01-03 11:40:00,0.2772196
2015-01-03 11:50:00,0.17859884
2015-01-03 12:00:00,3.5940437
2015-01-03 12:10:00,-1.5245166
2015-01-03 12:20:00,2.5256047
2015-01-03 12:30:00,-0.57941645
2015-01-03 12:40:00,1.3565769
2015-01-03 12:50:00,1.2973956
2015-01-03 13:00:00,0.50751305
2015-01-03 13:10:00,0.19219828
2015-01-03 13:20:00,-0.06439904
2015-01-03 13:30:00,0.6841509
2015-01-03 13:40:00,-1.6268158
2015-01-03 13:50:00,0.0033226968
2015-01-03 14:00:00,0.9792134
2015-01-03 14:10:00,-0.1386872
2015-01-03 14:20:00,5.762647
2015-01-03 14:30:00,1.5290082
2015-01-03 14:40:00,8.258889
2015-01-03 14:50:00,-1.8969536
2015-01-03 15:00:00,2.8254087
2015-01-03 15:10:00,0.17354299
2015-01-03 15:20:00,-3.2292066
2015-01-03 15:30:00,1.6179751
2015-01-03 15:40:00,-2.2026336
2015-01-03 15:50:00,1.812558
