Time,RainAmout[mm/h]
2015-01-19 16:00:00,-0.00010671224
2015-01-19 16:10:00,-0.00014955775
2015-01-19 16:20:00,-0.0001224475
2015-01-19 16:30:00,-0.00017577848
2015-01-19 16:40:00,0.00084872864
2015-01-19 16:50:00,-0.00097186904
2015-01-19 17:00:00,-3.693756e-05
2015-01-19 17:10:00,-0.00030377723
2015-01-19 17:20:00,0.00047489704
2015-01-19 17:30:00,-0.0003844224
2015-01-19 17:40:00,-7.759044e-05
2015-01-19 17:50:00,-1.4380365e-05
2015-01-19 18:00:00,0.000107571854
2015-01-19 18:10:00,-0.00020193569
2015-01-19 18:20:00,-0.00058319216
2015-01-19 18:30:00,0.001833558
2015-01-19 18:40:00,-0.0004576547
2015-01-19 18:50:00,-0.002448579
2015-01-19 19:00:00,-7.783026e-05
2015-01-19 19:10:00,0.00033388473
2015-01-19 19:20:00,2.271682e-06
2015-01-19 19:30:00,0.0010481793
2015-01-19 19:40:00,-0.0009039994
2015-01-19 19:50:00,0.0005857488
2015-01-19 20:00:00,0.0005993489
2015-01-19 20:10:00,-0.0022775382
2015-01-19 20:20:00,-0.00018501059
2015-01-19 20:30:00,-2.6656873e-05
2015-01-19 20:40:00,0.00020911191
2015-01-19 20:50:00,0.0009960377
2015-01-19 21:00:00,-0.0015457281
2015-01-19 21:10:00,0.0007434955
2015-01-19 21:20:00,0.0010360582
2015-01-19 21:30:00,-0.0019028431
2015-01-19 21:40:00,-0.0001253727
2015-01-19 21:50:00,0.00010428615
2015-01-19 22:00:00,-3.9972925e-05
2015-01-19 22:10:00,-0.00011545429
2015-01-19 22:20:00,2.3721717e-05
2015-01-19 22:30:00,-0.00036218026
2015-01-19 22:40:00,-8.9455025e-05
2015-01-19 22:50:00,0.00051384995
2015-01-19 23:00:00,0.00029392337
2015-01-19 23:10:00,-0.0018924508
2015-01-19 23:20:00,-4.526321e-05
2015-01-19 23:30:00,0.0012739104
2015-01-19 23:40:00,-4.2871852e-05
2015-01-19 23:50:00,-0.000105916246
2015-01-20 00:00:00,9.119175e-05
2015-01-20 00:10:00,-0.00034795562
2015-01-20 00:20:00,-5.8023634e-05
2015-01-20 00:30:00,-4.5164954e-05
2015-01-20 00:40:00,9.4948155e-05
2015-01-20 00:50:00,-0.0001066695
2015-01-20 01:00:00,0.00014343449
2015-01-20 01:10:00,-0.00031391924
2015-01-20 01:20:00,-0.00019641212
2015-01-20 01:30:00,-0.0011522523
2015-01-20 01:40:00,0.0023553416
2015-01-20 01:50:00,0.8145849
2015-01-20 02:00:00,0.15361495
2015-01-20 02:10:00,0.22786681
2015-01-20 02:20:00,0.26811332
2015-01-20 02:30:00,-0.0032999588
