Time,RainAmout[mm/h]
2015-01-19 16:00:00,-0.000613822
2015-01-19 16:10:00,-0.00037988462
2015-01-19 16:20:00,-0.0005127317
2015-01-19 16:30:00,-0.00028756456
2015-01-19 16:40:00,-0.00021980894
2015-01-19 16:50:00,-0.00040067369
2015-01-19 17:00:00,-0.00020490054
2015-01-19 17:10:00,-4.2300348e-05
2015-01-19 17:20:00,-0.00031928398
2015-01-19 17:30:00,-0.0007334404
2015-01-19 17:40:00,-0.00030608036
2015-01-19 17:50:00,-4.7090958e-05
2015-01-19 18:00:00,-7.709853e-05
2015-01-19 18:10:00,-0.00065437297
2015-01-19 18:20:00,-0.00038315755
2015-01-19 18:30:00,-7.878528e-05
2015-01-19 18:40:00,-0.0003567903
2015-01-19 18:50:00,-0.0007994875
2015-01-19 19:00:00,-0.00023746752
2015-01-19 19:10:00,-0.0002607892
2015-01-19 19:20:00,0.00090465014
2015-01-19 19:30:00,-0.00088279106
2015-01-19 19:40:00,-0.0006032434
2015-01-19 19:50:00,-3.117192e-05
2015-01-19 20:00:00,-0.00023821437
2015-01-19 20:10:00,-0.00081703474
2015-01-19 20:20:00,-0.00022224142
2015-01-19 20:30:00,-0.00016777276
2015-01-19 20:40:00,0.00036992112
2015-01-19 20:50:00,-0.0010647458
2015-01-19 21:00:00,-0.0004836505
2015-01-19 21:10:00,-4.491324e-07
2015-01-19 21:20:00,-3.4256787e-05
2015-01-19 21:30:00,-0.0011533278
2015-01-19 21:40:00,-0.00047139853
2015-01-19 21:50:00,-0.00020646089
2015-01-19 22:00:00,0.0011745591
2015-01-19 22:10:00,-0.0010685363
2015-01-19 22:20:00,-0.0004066969
2015-01-19 22:30:00,-4.785264e-05
2015-01-19 22:40:00,-3.3545698e-06
2015-01-19 22:50:00,-0.0009640865
2015-01-19 23:00:00,-0.0003709217
2015-01-19 23:10:00,-5.617064e-05
2015-01-19 23:20:00,0.0001996004
2015-01-19 23:30:00,-0.0009493154
2015-01-19 23:40:00,-0.00033925322
2015-01-19 23:50:00,-2.7778584e-05
2015-01-20 00:00:00,-0.0009056833
2015-01-20 00:10:00,-0.0012741403
2015-01-20 00:20:00,-0.00033021363
2015-01-20 00:30:00,0.0033842162
2015-01-20 00:40:00,-0.00021982631
2015-01-20 00:50:00,-0.0043300833
2015-01-20 01:00:00,-0.0031507472
2015-01-20 01:10:00,-0.00014994359
2015-01-20 01:20:00,0.006322936
2015-01-20 01:30:00,-0.0052248873
2015-01-20 01:40:00,-0.0008651611
2015-01-20 01:50:00,-0.023812162
2015-01-20 02:00:00,0.6156453
2015-01-20 02:10:00,1.2140586
2015-01-20 02:20:00,1.2526169
2015-01-20 02:30:00,2.4834528
