Time,RainAmout[mm/h]
2015-01-19 16:00:00,-0.045874014
2015-01-19 16:10:00,-0.030011853
2015-01-19 16:20:00,-0.054192834
2015-01-19 16:30:00,-0.01664938
2015-01-19 16:40:00,-0.046782423
2015-01-19 16:50:00,-0.03797912
2015-01-19 17:00:00,-0.07407374
2015-01-19 17:10:00,-0.020823922
2015-01-19 17:20:00,-0.05892295
2015-01-19 17:30:00,-0.046806835
2015-01-19 17:40:00,-0.0886753
2015-01-19 17:50:00,-0.023697942
2015-01-19 18:00:00,-0.0677134
2015-01-19 18:10:00,-0.05347291
2015-01-19 18:20:00,-0.09994193
2015-01-19 18:30:00,-0.0263063
2015-01-19 18:40:00,-0.07459468
2015-01-19 18:50:00,-0.058879428
2015-01-19 19:00:00,-0.10849986
2015-01-19 19:10:00,-0.028455425
2015-01-19 19:20:00,-0.0798872
2015-01-19 19:30:00,-0.063142225
2015-01-19 19:40:00,-0.11527831
2015-01-19 19:50:00,-0.030013232
2015-01-19 20:00:00,-0.08381678
2015-01-19 20:10:00,-0.066044174
2015-01-19 20:20:00,-0.12081853
2015-01-19 20:30:00,-0.031412683
2015-01-19 20:40:00,-0.08793049
2015-01-19 20:50:00,-0.06907407
2015-01-19 21:00:00,-0.12681621
2015-01-19 21:10:00,-0.032379832
2015-01-19 21:20:00,-0.09255602
2015-01-19 21:30:00,-0.07253892
2015-01-19 21:40:00,-0.13390464
2015-01-19 21:50:00,-0.03453189
2015-01-19 22:00:00,-0.097426
2015-01-19 22:10:00,-0.07662913
2015-01-19 22:20:00,-0.13996959
2015-01-19 22:30:00,-0.036098883
2015-01-19 22:40:00,-0.10066262
2015-01-19 22:50:00,-0.079102
2015-01-19 23:00:00,-0.14306936
2015-01-19 23:10:00,-0.036921952
2015-01-19 23:20:00,-0.10213264
2015-01-19 23:30:00,-0.07991301
2015-01-19 23:40:00,-0.14195685
2015-01-19 23:50:00,-0.03744912
2015-01-20 00:00:00,-0.09949202
2015-01-20 00:10:00,-0.07798063
2015-01-20 00:20:00,-0.13384461
2015-01-20 00:30:00,-0.03597681
2015-01-20 00:40:00,-0.091037765
2015-01-20 00:50:00,-0.07123527
2015-01-20 01:00:00,-0.11658223
2015-01-20 01:10:00,-0.032167617
2015-01-20 01:20:00,-0.076292366
2015-01-20 01:30:00,-0.059323557
2015-01-20 01:40:00,-0.086358845
2015-01-20 01:50:00,-0.029610278
2015-01-20 02:00:00,-0.05328839
2015-01-20 02:10:00,-0.040249094
2015-01-20 02:20:00,-0.05118876
2015-01-20 02:30:00,-0.020233506
