Time,RainAmout[mm/h]
2015-01-19 16:00:00,-0.0052225874
2015-01-19 16:10:00,7.528162e-05
2015-01-19 16:20:00,0.0010664337
2015-01-19 16:30:00,0.0073444685
2015-01-19 16:40:00,-0.0010546861
2015-01-19 16:50:00,-0.00048016035
2015-01-19 17:00:00,-0.0030465797
2015-01-19 17:10:00,0.003938573
2015-01-19 17:20:00,-0.0019331871
2015-01-19 17:30:00,0.004247673
2015-01-19 17:40:00,0.0027094923
2015-01-19 17:50:00,0.004294715
2015-01-19 18:00:00,-0.002031727
2015-01-19 18:10:00,0.006505489
2015-01-19 18:20:00,-0.0013233735
2015-01-19 18:30:00,-4.5684676e-05
2015-01-19 18:40:00,-0.008233397
2015-01-19 18:50:00,0.00642338
2015-01-19 19:00:00,0.0065822587
2015-01-19 19:10:00,0.0010415135
2015-01-19 19:20:00,0.015826067
2015-01-19 19:30:00,0.0003541254
2015-01-19 19:40:00,0.0005656683
2015-01-19 19:50:00,0.012058564
2015-01-19 20:00:00,0.006302438
2015-01-19 20:10:00,0.048888277
2015-01-19 20:20:00,0.021233601
2015-01-19 20:30:00,0.00800804
2015-01-19 20:40:00,-0.0037604799
2015-01-19 20:50:00,0.0005407293
2015-01-19 21:00:00,-0.0027300653
2015-01-19 21:10:00,0.0047982414
2015-01-19 21:20:00,-0.0006716501
2015-01-19 21:30:00,0.0014044517
2015-01-19 21:40:00,-0.0027686704
2015-01-19 21:50:00,0.0022443647
2015-01-19 22:00:00,-0.00023645924
2015-01-19 22:10:00,0.0040433416
2015-01-19 22:20:00,0.0027053044
2015-01-19 22:30:00,0.002489678
2015-01-19 22:40:00,-0.0021994584
2015-01-19 22:50:00,0.0010995948
2015-01-19 23:00:00,-0.0052928124
2015-01-19 23:10:00,0.003974942
2015-01-19 23:20:00,0.00034940845
2015-01-19 23:30:00,0.0032773742
2015-01-19 23:40:00,0.0013341035
2015-01-19 23:50:00,0.0037783983
2015-01-20 00:00:00,-0.0010657173
2015-01-20 00:10:00,0.0022996091
2015-01-20 00:20:00,0.0014650276
2015-01-20 00:30:00,-0.00031547077
2015-01-20 00:40:00,-0.0026783114
2015-01-20 00:50:00,0.0026148634
2015-01-20 01:00:00,-0.004638388
2015-01-20 01:10:00,0.0047786133
2015-01-20 01:20:00,0.00088512193
2015-01-20 01:30:00,0.001231925
2015-01-20 01:40:00,0.00066370383
2015-01-20 01:50:00,0.0023639326
2015-01-20 02:00:00,-0.0013910668
2015-01-20 02:10:00,0.0027191339
2015-01-20 02:20:00,-0.0032783127
2015-01-20 02:30:00,0.0024291235
