Time,RainAmout[mm/h]
2015-01-19 16:00:00,-0.010366192
2015-01-19 16:10:00,-0.004280313
2015-01-19 16:20:00,-0.009880503
2015-01-19 16:30:00,-0.013667551
2015-01-19 16:40:00,-0.021884272
2015-01-19 16:50:00,-0.0079976
2015-01-19 17:00:00,-0.013386171
2015-01-19 17:10:00,-0.019240504
2015-01-19 17:20:00,-0.033004373
2015-01-19 17:30:00,-0.022114038
2015-01-19 17:40:00,-0.010781826
2015-01-19 17:50:00,-0.02410307
2015-01-19 18:00:00,-0.031810746
2015-01-19 18:10:00,-0.017731741
2015-01-19 18:20:00,-0.011863679
2015-01-19 18:30:00,-0.036173936
2015-01-19 18:40:00,-0.036357336
2015-01-19 18:50:00,-0.018357035
2015-01-19 19:00:00,-0.026143469
2015-01-19 19:10:00,-0.039570674
2015-01-19 19:20:00,-0.046886332
2015-01-19 19:30:00,-0.028294707
2015-01-19 19:40:00,-0.03179542
2015-01-19 19:50:00,-0.05252397
2015-01-19 20:00:00,-0.03752243
2015-01-19 20:10:00,-0.0250672
2015-01-19 20:20:00,-0.003965416
2015-01-19 20:30:00,-0.04621468
2015-01-19 20:40:00,-0.060137253
2015-01-19 20:50:00,-0.029359674
2015-01-19 21:00:00,-0.015329359
2015-01-19 21:10:00,-0.06685791
2015-01-19 21:20:00,-0.07034511
2015-01-19 21:30:00,-0.03522936
2015-01-19 21:40:00,-0.01071401
2015-01-19 21:50:00,-0.0600477
2015-01-19 22:00:00,-0.08514827
2015-01-19 22:10:00,-0.024284314
2015-01-19 22:20:00,-0.0037664608
2015-01-19 22:30:00,-0.067321844
2015-01-19 22:40:00,-0.07609917
2015-01-19 22:50:00,-0.028641881
2015-01-19 23:00:00,-0.018505074
2015-01-19 23:10:00,-0.07984483
2015-01-19 23:20:00,-0.09288894
2015-01-19 23:30:00,-0.022882145
2015-01-19 23:40:00,-0.010845795
2015-01-19 23:50:00,-0.05301601
2015-01-20 00:00:00,-0.0768856
2015-01-20 00:10:00,-0.0072912895
2015-01-20 00:20:00,0.07721934
2015-01-20 00:30:00,-0.05291316
2015-01-20 00:40:00,-0.051553316
2015-01-20 00:50:00,-0.01734304
2015-01-20 01:00:00,-0.0046534818
2015-01-20 01:10:00,-0.037445985
2015-01-20 01:20:00,-0.032716196
2015-01-20 01:30:00,-0.014680299
2015-01-20 01:40:00,-0.0048086834
2015-01-20 01:50:00,-0.027182283
2015-01-20 02:00:00,-0.013373676
2015-01-20 02:10:00,-0.0072752787
2015-01-20 02:20:00,-0.0081459675
2015-01-20 02:30:00,-0.010370491
