Time,RainAmout[mm/h]
2015-01-19 16:00:00,-0.000619436
2015-01-19 16:10:00,0.09173809
2015-01-19 16:20:00,0.020108545
2015-01-19 16:30:00,0.15825836
2015-01-19 16:40:00,0.039434437
2015-01-19 16:50:00,0.10490737
2015-01-19 17:00:00,-4.3838543e-05
2015-01-19 17:10:00,0.12225364
2015-01-19 17:20:00,0.016017
2015-01-19 17:30:00,0.08647933
2015-01-19 17:40:00,-0.00015681343
2015-01-19 17:50:00,0.119658366
2015-01-19 18:00:00,0.015833074
2015-01-19 18:10:00,0.0813824
2015-01-19 18:20:00,-0.00013016345
2015-01-19 18:30:00,0.12257576
2015-01-19 18:40:00,0.023472179
2015-01-19 18:50:00,0.08810384
2015-01-19 19:00:00,-0.000112993075
2015-01-19 19:10:00,0.12197117
2015-01-19 19:20:00,0.021020263
2015-01-19 19:30:00,0.10528652
2015-01-19 19:40:00,0.009315851
2015-01-19 19:50:00,0.11890809
2015-01-19 20:00:00,0.010427165
2015-01-19 20:10:00,0.0641337
2015-01-19 20:20:00,-0.0003311342
2015-01-19 20:30:00,0.06753998
2015-01-19 20:40:00,-0.00040384813
2015-01-19 20:50:00,0.03575293
2015-01-19 21:00:00,-0.0014498784
2015-01-19 21:10:00,0.088600785
2015-01-19 21:20:00,0.16966262
2015-01-19 21:30:00,0.059125125
2015-01-19 21:40:00,-0.00092869764
2015-01-19 21:50:00,0.15187036
2015-01-19 22:00:00,-0.00012933974
2015-01-19 22:10:00,0.38962772
2015-01-19 22:20:00,0.0259679
2015-01-19 22:30:00,0.36785534
2015-01-19 22:40:00,1.055461
2015-01-19 22:50:00,0.60582936
2015-01-19 23:00:00,-0.0013441887
2015-01-19 23:10:00,0.2478581
2015-01-19 23:20:00,-0.00085436774
2015-01-19 23:30:00,0.71479154
2015-01-19 23:40:00,0.3257592
2015-01-19 23:50:00,0.14449179
2015-01-20 00:00:00,-0.0006232585
2015-01-20 00:10:00,0.11603382
2015-01-20 00:20:00,-1.5422149e-05
2015-01-20 00:30:00,0.10519299
2015-01-20 00:40:00,-0.0003848052
2015-01-20 00:50:00,0.062541515
2015-01-20 01:00:00,-0.0005486729
2015-01-20 01:10:00,0.112169735
2015-01-20 01:20:00,-0.0029387665
2015-01-20 01:30:00,0.3392922
2015-01-20 01:40:00,-0.004016704
2015-01-20 01:50:00,1.5258251
2015-01-20 02:00:00,3.455269
2015-01-20 02:10:00,1.8501991
2015-01-20 02:20:00,-0.01191116
2015-01-20 02:30:00,1.2166162
