Time,RainAmout[mm/h]
2015-01-06 08:00:00,1.0949279
2015-01-06 08:10:00,0.85031384
2015-01-06 08:20:00,0.9163831
2015-01-06 08:30:00,1.4365404
2015-01-06 08:40:00,1.2857437
2015-01-06 08:50:00,0.65728843
2015-01-06 09:00:00,0.16412058
2015-01-06 09:10:00,0.11050026
2015-01-06 09:20:00,0.021699717
2015-01-06 09:30:00,0.27567714
2015-01-06 09:40:00,0.18520992
2015-01-06 09:50:00,0.7050782
2015-01-06 10:00:00,0.012394336
2015-01-06 10:10:00,0.03596315
2015-01-06 10:20:00,-0.0030250177
2015-01-06 10:30:00,2.374212
2015-01-06 10:40:00,1.6080188
2015-01-06 10:50:00,2.0188882
2015-01-06 11:00:00,3.0013528
2015-01-06 11:10:00,8.661496
2015-01-06 11:20:00,6.5243764
2015-01-06 11:30:00,5.6893983
2015-01-06 11:40:00,2.5215087
2015-01-06 11:50:00,6.7008123
2015-01-06 12:00:00,4.60431
2015-01-06 12:10:00,6.8920975
2015-01-06 12:20:00,5.2371335
2015-01-06 12:30:00,12.815826
2015-01-06 12:40:00,6.547912
2015-01-06 12:50:00,8.816916
2015-01-06 13:00:00,4.3039503
2015-01-06 13:10:00,3.0995276
2015-01-06 13:20:00,1.050464
2015-01-06 13:30:00,2.9367375
2015-01-06 13:40:00,1.6962141
2015-01-06 13:50:00,0.7036394
2015-01-06 14:00:00,0.40749383
2015-01-06 14:10:00,0.74086916
2015-01-06 14:20:00,0.4145552
2015-01-06 14:30:00,0.05947486
2015-01-06 14:40:00,0.04628386
2015-01-06 14:50:00,0.09992816
2015-01-06 15:00:00,0.011047502
2015-01-06 15:10:00,0.028040031
2015-01-06 15:20:00,0.016956266
2015-01-06 15:30:00,-0.00015259557
2015-01-06 15:40:00,-0.00043570928
2015-01-06 15:50:00,-0.00040804732
2015-01-06 16:00:00,-0.0005060368
2015-01-06 16:10:00,-0.0005273357
2015-01-06 16:20:00,-0.00046255728
2015-01-06 16:30:00,-0.00048109
2015-01-06 16:40:00,-4.148842e-05
2015-01-06 16:50:00,-0.00016001797
2015-01-06 17:00:00,0.0044049243
2015-01-06 17:10:00,0.31208265
2015-01-06 17:20:00,0.8576219
2015-01-06 17:30:00,1.1341856
2015-01-06 17:40:00,1.4701873
2015-01-06 17:50:00,3.9793258
2015-01-06 18:00:00,2.7673898
2015-01-06 18:10:00,2.6158247
2015-01-06 18:20:00,4.101948
2015-01-06 18:30:00,4.279612
