Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.041474104
2015-01-06 08:10:00,-0.027861131
2015-01-06 08:20:00,-0.048775587
2015-01-06 08:30:00,-0.016005864
2015-01-06 08:40:00,-0.04216587
2015-01-06 08:50:00,-0.034875236
2015-01-06 09:00:00,-0.065476246
2015-01-06 09:10:00,-0.019779762
2015-01-06 09:20:00,-0.05220036
2015-01-06 09:30:00,-0.042221244
2015-01-06 09:40:00,-0.07694374
2015-01-06 09:50:00,-0.022137016
2015-01-06 10:00:00,-0.05871947
2015-01-06 10:10:00,-0.047148194
2015-01-06 10:20:00,-0.08479813
2015-01-06 10:30:00,-0.023966406
2015-01-06 10:40:00,-0.06310862
2015-01-06 10:50:00,-0.05065683
2015-01-06 11:00:00,-0.09026452
2015-01-06 11:10:00,-0.025184542
2015-01-06 11:20:00,-0.066274054
2015-01-06 11:30:00,-0.053088784
2015-01-06 11:40:00,-0.093696125
2015-01-06 11:50:00,-0.025765536
2015-01-06 12:00:00,-0.06838843
2015-01-06 12:10:00,-0.054557577
2015-01-06 12:20:00,-0.09619892
2015-01-06 12:30:00,-0.026396833
2015-01-06 12:40:00,-0.06951593
2015-01-06 12:50:00,-0.055159774
2015-01-06 13:00:00,-0.098331876
2015-01-06 13:10:00,-0.026210036
2015-01-06 13:20:00,-0.071356185
2015-01-06 13:30:00,-0.05627781
2015-01-06 13:40:00,-0.104458146
2015-01-06 13:50:00,-0.026686337
2015-01-06 14:00:00,-0.07819195
2015-01-06 14:10:00,-0.061604608
2015-01-06 14:20:00,-0.11927368
2015-01-06 14:30:00,-0.030260472
2015-01-06 14:40:00,-0.092614524
2015-01-06 14:50:00,-0.07363134
2015-01-06 15:00:00,-0.14260371
2015-01-06 15:10:00,-0.036771044
2015-01-06 15:20:00,-0.10969551
2015-01-06 15:30:00,-0.0878926
2015-01-06 15:40:00,-0.1647781
2015-01-06 15:50:00,-0.043305743
2015-01-06 16:00:00,-0.12151895
2015-01-06 16:10:00,-0.097285695
2015-01-06 16:20:00,-0.17222323
2015-01-06 16:30:00,-0.046011638
2015-01-06 16:40:00,-0.120063506
2015-01-06 16:50:00,-0.09530557
2015-01-06 17:00:00,-0.15742272
2015-01-06 17:10:00,-0.04340619
2015-01-06 17:20:00,-0.10129296
2015-01-06 17:30:00,-0.079362564
2015-01-06 17:40:00,-0.1152227
2015-01-06 17:50:00,-0.0375293
2015-01-06 18:00:00,-0.06657234
2015-01-06 18:10:00,-0.050406944
2015-01-06 18:20:00,-0.06414943
2015-01-06 18:30:00,-0.020840319
