Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.0006111744
2015-01-06 08:10:00,-0.0003808929
2015-01-06 08:20:00,-0.000511934
2015-01-06 08:30:00,-0.00028721642
2015-01-06 08:40:00,-0.00021584201
2015-01-06 08:50:00,-0.0003991024
2015-01-06 09:00:00,-0.00020633476
2015-01-06 09:10:00,-4.270464e-05
2015-01-06 09:20:00,-0.0003206204
2015-01-06 09:30:00,-0.00073825085
2015-01-06 09:40:00,-0.00030288877
2015-01-06 09:50:00,-4.6692643e-05
2015-01-06 10:00:00,-7.540354e-05
2015-01-06 10:10:00,-0.00065994356
2015-01-06 10:20:00,-0.0003814131
2015-01-06 10:30:00,-7.796335e-05
2015-01-06 10:40:00,-0.00035937683
2015-01-06 10:50:00,-0.0008051701
2015-01-06 11:00:00,-0.00023602872
2015-01-06 11:10:00,-0.00026215494
2015-01-06 11:20:00,0.0015362172
2015-01-06 11:30:00,-0.0008927268
2015-01-06 11:40:00,-0.00060590444
2015-01-06 11:50:00,-2.8509765e-05
2015-01-06 12:00:00,-0.00023601523
2015-01-06 12:10:00,-0.00082430127
2015-01-06 12:20:00,-0.00022208477
2015-01-06 12:30:00,-0.00016429873
2015-01-06 12:40:00,0.0007392256
2015-01-06 12:50:00,-0.001084461
2015-01-06 13:00:00,-0.00048686226
2015-01-06 13:10:00,0.00043003837
2015-01-06 13:20:00,-2.410341e-05
2015-01-06 13:30:00,-0.0011650308
2015-01-06 13:40:00,-0.00047846403
2015-01-06 13:50:00,-0.00020413774
2015-01-06 14:00:00,0.0011354041
2015-01-06 14:10:00,-0.0010774066
2015-01-06 14:20:00,-0.00041425205
2015-01-06 14:30:00,-4.690153e-05
2015-01-06 14:40:00,0.00020114303
2015-01-06 14:50:00,-0.0009722299
2015-01-06 15:00:00,-0.00037813545
2015-01-06 15:10:00,-5.1883348e-05
2015-01-06 15:20:00,0.000580699
2015-01-06 15:30:00,-0.00095187477
2015-01-06 15:40:00,-0.00035318633
2015-01-06 15:50:00,-2.7455793e-05
2015-01-06 16:00:00,-0.00091375376
2015-01-06 16:10:00,-0.0012789952
2015-01-06 16:20:00,-0.00032633252
2015-01-06 16:30:00,0.0025801682
2015-01-06 16:40:00,-0.00020583732
2015-01-06 16:50:00,-0.0043394663
2015-01-06 17:00:00,-0.0031406416
2015-01-06 17:10:00,-0.00017838205
2015-01-06 17:20:00,0.005686436
2015-01-06 17:30:00,-0.0052101156
2015-01-06 17:40:00,-0.00083293405
2015-01-06 17:50:00,-0.023913959
2015-01-06 18:00:00,0.6182685
2015-01-06 18:10:00,1.2207828
2015-01-06 18:20:00,1.2589539
2015-01-06 18:30:00,2.496278
