Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.012762465
2015-01-06 08:10:00,0.6458273
2015-01-06 08:20:00,0.50943506
2015-01-06 08:30:00,-0.014838359
2015-01-06 08:40:00,-0.013227653
2015-01-06 08:50:00,1.2757212
2015-01-06 09:00:00,-0.035405543
2015-01-06 09:10:00,-0.009869227
2015-01-06 09:20:00,-0.037177775
2015-01-06 09:30:00,0.50473696
2015-01-06 09:40:00,-0.043959294
2015-01-06 09:50:00,-0.03002974
2015-01-06 10:00:00,-0.04520496
2015-01-06 10:10:00,-0.0028784054
2015-01-06 10:20:00,-0.047648937
2015-01-06 10:30:00,-0.03401087
2015-01-06 10:40:00,-0.085102424
2015-01-06 10:50:00,-0.002099536
2015-01-06 11:00:00,-0.0480965
2015-01-06 11:10:00,-0.055901572
2015-01-06 11:20:00,-0.092144616
2015-01-06 11:30:00,0.3016701
2015-01-06 11:40:00,-0.06638546
2015-01-06 11:50:00,-0.08567411
2015-01-06 12:00:00,-0.118662156
2015-01-06 12:10:00,-0.010421943
2015-01-06 12:20:00,-0.040023692
2015-01-06 12:30:00,-0.05781576
2015-01-06 12:40:00,-0.115105264
2015-01-06 12:50:00,-0.015100909
2015-01-06 13:00:00,-0.00948011
2015-01-06 13:10:00,-0.09161139
2015-01-06 13:20:00,-0.08515377
2015-01-06 13:30:00,1.48285
2015-01-06 13:40:00,-0.05568236
2015-01-06 13:50:00,-0.042241864
2015-01-06 14:00:00,-0.08840276
2015-01-06 14:10:00,-0.02300266
2015-01-06 14:20:00,-0.09830698
2015-01-06 14:30:00,-0.09345801
2015-01-06 14:40:00,-0.14000353
2015-01-06 14:50:00,-0.03278011
2015-01-06 15:00:00,-0.06748889
2015-01-06 15:10:00,-0.061215527
2015-01-06 15:20:00,-0.13582012
2015-01-06 15:30:00,-0.008392062
2015-01-06 15:40:00,-0.04781147
2015-01-06 15:50:00,-0.14160568
2015-01-06 16:00:00,-0.1436532
2015-01-06 16:10:00,-0.024086975
2015-01-06 16:20:00,-0.024099335
2015-01-06 16:30:00,-0.10878307
2015-01-06 16:40:00,-0.17192757
2015-01-06 16:50:00,-0.0401713
2015-01-06 17:00:00,-0.02951481
2015-01-06 17:10:00,-0.12567702
2015-01-06 17:20:00,-0.09506306
2015-01-06 17:30:00,-0.079732105
2015-01-06 17:40:00,0.01935358
2015-01-06 17:50:00,-0.04762498
2015-01-06 18:00:00,-0.07993309
2015-01-06 18:10:00,-0.0342126
2015-01-06 18:20:00,-0.009695066
2015-01-06 18:30:00,-0.04716695
