Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.006102496
2015-01-06 08:10:00,-0.0118518
2015-01-06 08:20:00,-0.007714678
2015-01-06 08:30:00,-0.010117987
2015-01-06 08:40:00,-0.0042905565
2015-01-06 08:50:00,-0.0090769315
2015-01-06 09:00:00,-0.004644051
2015-01-06 09:10:00,-0.0140059525
2015-01-06 09:20:00,-0.008736338
2015-01-06 09:30:00,-0.0053555514
2015-01-06 09:40:00,0.6654498
2015-01-06 09:50:00,-0.006001901
2015-01-06 10:00:00,-0.008273918
2015-01-06 10:10:00,-0.010579278
2015-01-06 10:20:00,-0.0063276473
2015-01-06 10:30:00,-0.007857032
2015-01-06 10:40:00,-0.008803484
2015-01-06 10:50:00,-0.013144441
2015-01-06 11:00:00,-0.002667169
2015-01-06 11:10:00,-0.00092628144
2015-01-06 11:20:00,0.44202852
2015-01-06 11:30:00,-0.014279827
2015-01-06 11:40:00,-0.014041224
2015-01-06 11:50:00,-0.020246668
2015-01-06 12:00:00,-0.010417344
2015-01-06 12:10:00,-0.010912515
2015-01-06 12:20:00,0.21734197
2015-01-06 12:30:00,-0.015949406
2015-01-06 12:40:00,-0.010380204
2015-01-06 12:50:00,-0.00827344
2015-01-06 13:00:00,0.70205945
2015-01-06 13:10:00,-0.0059001655
2015-01-06 13:20:00,-0.00887966
2015-01-06 13:30:00,-0.012080761
2015-01-06 13:40:00,-0.007491314
2015-01-06 13:50:00,-0.008373617
2015-01-06 14:00:00,-0.0057664006
2015-01-06 14:10:00,-0.0069742664
2015-01-06 14:20:00,-0.0042198068
2015-01-06 14:30:00,-0.005175276
2015-01-06 14:40:00,-0.004695118
2015-01-06 14:50:00,-0.0054409183
2015-01-06 15:00:00,-0.0051554143
2015-01-06 15:10:00,-0.0045721894
2015-01-06 15:20:00,-0.004565031
2015-01-06 15:30:00,-0.004802685
2015-01-06 15:40:00,-0.0045965374
2015-01-06 15:50:00,-0.004363151
2015-01-06 16:00:00,-0.0043826867
2015-01-06 16:10:00,-0.004814298
2015-01-06 16:20:00,-0.0046445914
2015-01-06 16:30:00,-0.0043548276
2015-01-06 16:40:00,-0.0043017305
2015-01-06 16:50:00,-0.0047099516
2015-01-06 17:00:00,-0.0046582734
2015-01-06 17:10:00,-0.004417519
2015-01-06 17:20:00,-0.004414023
2015-01-06 17:30:00,-0.004713535
2015-01-06 17:40:00,-0.004598032
2015-01-06 17:50:00,-0.004391981
2015-01-06 18:00:00,-0.004312426
2015-01-06 18:10:00,-0.00456866
2015-01-06 18:20:00,-0.004606955
2015-01-06 18:30:00,-0.004517161
