Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.0002586879
2015-01-06 08:10:00,0.0002586879
2015-01-06 08:20:00,-2.1180776e-06
2015-01-06 08:30:00,0.0013427364
2015-01-06 08:40:00,0.0020993454
2015-01-06 08:50:00,0.0016602118
2015-01-06 09:00:00,-0.0042022252
2015-01-06 09:10:00,0.008232879
2015-01-06 09:20:00,0.0023768246
2015-01-06 09:30:00,0.022142477
2015-01-06 09:40:00,-0.011884918
2015-01-06 09:50:00,0.025599996
2015-01-06 10:00:00,0.0066294405
2015-01-06 10:10:00,0.03444801
2015-01-06 10:20:00,-0.0098557435
2015-01-06 10:30:00,0.043336052
2015-01-06 10:40:00,0.012338423
2015-01-06 10:50:00,0.038593307
2015-01-06 11:00:00,-0.004387541
2015-01-06 11:10:00,0.059813365
2015-01-06 11:20:00,0.009476453
2015-01-06 11:30:00,0.05339591
2015-01-06 11:40:00,-0.012157725
2015-01-06 11:50:00,0.059570868
2015-01-06 12:00:00,0.013217412
2015-01-06 12:10:00,0.060742684
2015-01-06 12:20:00,0.017900914
2015-01-06 12:30:00,0.0724598
2015-01-06 12:40:00,0.023789095
2015-01-06 12:50:00,0.09590406
2015-01-06 13:00:00,0.023796229
2015-01-06 13:10:00,0.104936235
2015-01-06 13:20:00,0.04264798
2015-01-06 13:30:00,0.15826522
2015-01-06 13:40:00,-0.0005364842
2015-01-06 13:50:00,0.15055516
2015-01-06 14:00:00,0.044724878
2015-01-06 14:10:00,0.24891564
2015-01-06 14:20:00,0.0094447145
2015-01-06 14:30:00,0.23658071
2015-01-06 14:40:00,0.0048115985
2015-01-06 14:50:00,0.28460848
2015-01-06 15:00:00,0.012497336
2015-01-06 15:10:00,0.29780215
2015-01-06 15:20:00,0.014260384
2015-01-06 15:30:00,0.31637737
2015-01-06 15:40:00,0.058918275
2015-01-06 15:50:00,0.34255394
2015-01-06 16:00:00,-0.00570785
2015-01-06 16:10:00,0.25602877
2015-01-06 16:20:00,0.03861926
2015-01-06 16:30:00,0.29970884
2015-01-06 16:40:00,-0.03324001
2015-01-06 16:50:00,0.1874912
2015-01-06 17:00:00,0.061443623
2015-01-06 17:10:00,0.1618877
2015-01-06 17:20:00,-0.049986664
2015-01-06 17:30:00,0.0867391
2015-01-06 17:40:00,0.043172807
2015-01-06 17:50:00,0.015071286
2015-01-06 18:00:00,-0.077747926
2015-01-06 18:10:00,-0.048572093
2015-01-06 18:20:00,0.1077006
2015-01-06 18:30:00,-0.055914547
