Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.987932
2015-01-06 08:10:00,0.46056247
2015-01-06 08:20:00,0.2320091
2015-01-06 08:30:00,0.0021533226
2015-01-06 08:40:00,0.0017794808
2015-01-06 08:50:00,0.008375469
2015-01-06 09:00:00,0.00044570566
2015-01-06 09:10:00,-0.00032985024
2015-01-06 09:20:00,0.0013850003
2015-01-06 09:30:00,0.011567665
2015-01-06 09:40:00,-0.0019310898
2015-01-06 09:50:00,0.0071020373
2015-01-06 10:00:00,0.013008404
2015-01-06 10:10:00,0.03032944
2015-01-06 10:20:00,-0.012110936
2015-01-06 10:30:00,0.75662565
2015-01-06 10:40:00,0.32025596
2015-01-06 10:50:00,1.0801071
2015-01-06 11:00:00,1.7346573
2015-01-06 11:10:00,1.4670247
2015-01-06 11:20:00,0.9648458
2015-01-06 11:30:00,0.4962794
2015-01-06 11:40:00,0.72266674
2015-01-06 11:50:00,1.7327387
2015-01-06 12:00:00,3.185105
2015-01-06 12:10:00,1.7563905
2015-01-06 12:20:00,1.057617
2015-01-06 12:30:00,0.7399222
2015-01-06 12:40:00,0.9182729
2015-01-06 12:50:00,0.014779322
2015-01-06 13:00:00,-0.029524347
2015-01-06 13:10:00,0.3754379
2015-01-06 13:20:00,1.1092991
2015-01-06 13:30:00,1.7062229
2015-01-06 13:40:00,0.4841062
2015-01-06 13:50:00,0.71175647
2015-01-06 14:00:00,2.119576
2015-01-06 14:10:00,1.2349409
2015-01-06 14:20:00,0.8401665
2015-01-06 14:30:00,0.2699682
2015-01-06 14:40:00,0.8549698
2015-01-06 14:50:00,1.9093325
2015-01-06 15:00:00,0.21340671
2015-01-06 15:10:00,0.5401347
2015-01-06 15:20:00,-0.05790161
2015-01-06 15:30:00,1.4290398
2015-01-06 15:40:00,2.223465
2015-01-06 15:50:00,0.23025706
2015-01-06 16:00:00,-0.014756828
2015-01-06 16:10:00,0.015075626
2015-01-06 16:20:00,0.0018231375
2015-01-06 16:30:00,0.22999628
2015-01-06 16:40:00,0.6828653
2015-01-06 16:50:00,0.0064886934
2015-01-06 17:00:00,0.0032780317
2015-01-06 17:10:00,-0.0029426278
2015-01-06 17:20:00,1.1855563
2015-01-06 17:30:00,0.2530714
2015-01-06 17:40:00,0.0060869865
2015-01-06 17:50:00,-0.0010718749
2015-01-06 18:00:00,-0.0020244361
2015-01-06 18:10:00,-0.00045490786
2015-01-06 18:20:00,0.00015925095
2015-01-06 18:30:00,-0.0050874576
