Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.016996961
2015-01-05 10:50:00,-0.015555799
2015-01-05 11:00:00,-0.008280821
2015-01-05 11:10:00,-0.007600097
2015-01-05 11:20:00,-0.021448467
2015-01-05 11:30:00,-0.023440212
2015-01-05 11:40:00,-0.001156522
2015-01-05 11:50:00,-0.003523749
2015-01-05 12:00:00,-0.021397205
2015-01-05 12:10:00,-0.02338404
2015-01-05 12:20:00,-0.0006168867
2015-01-05 12:30:00,-0.0037537476
2015-01-05 12:40:00,-0.021326011
2015-01-05 12:50:00,-0.023454046
2015-01-05 13:00:00,-5.1112005e-05
2015-01-05 13:10:00,-0.003344862
2015-01-05 13:20:00,-0.02173612
2015-01-05 13:30:00,-0.02392813
2015-01-05 13:40:00,-0.0004338913
2015-01-05 13:50:00,-0.0033253029
2015-01-05 14:00:00,-0.021633917
2015-01-05 14:10:00,-0.023951793
2015-01-05 14:20:00,-0.0001988837
2015-01-05 14:30:00,-0.0032559072
2015-01-05 14:40:00,-0.021736275
2015-01-05 14:50:00,-0.024001129
2015-01-05 15:00:00,-0.00022969516
2015-01-05 15:10:00,-0.0032504736
2015-01-05 15:20:00,-0.021719286
2015-01-05 15:30:00,-0.023983069
2015-01-05 15:40:00,-0.00020950525
2015-01-05 15:50:00,-0.0032743707
2015-01-05 16:00:00,-0.0216851
2015-01-05 16:10:00,-0.023996161
2015-01-05 16:20:00,-0.0002695704
2015-01-05 16:30:00,-0.0032860225
2015-01-05 16:40:00,-0.021659916
2015-01-05 16:50:00,-0.024032664
2015-01-05 17:00:00,0.00020908992
2015-01-05 17:10:00,-0.003232886
2015-01-05 17:20:00,-0.021948952
2015-01-05 17:30:00,-0.024309134
2015-01-05 17:40:00,-0.0009037548
2015-01-05 17:50:00,-0.0036763726
2015-01-05 18:00:00,-0.021021606
2015-01-05 18:10:00,-0.023524769
2015-01-05 18:20:00,-0.00081904855
2015-01-05 18:30:00,-0.0039969757
2015-01-05 18:40:00,-0.02075425
2015-01-05 18:50:00,-0.022363907
2015-01-05 19:00:00,-0.0013033925
2015-01-05 19:10:00,-0.0045189303
2015-01-05 19:20:00,-0.019539546
2015-01-05 19:30:00,-0.02307429
2015-01-05 19:40:00,-0.011815914
2015-01-05 19:50:00,-0.0040153572
2015-01-05 20:00:00,0.0017683449
2015-01-05 20:10:00,0.06286978
2015-01-05 20:20:00,0.0031689007
2015-01-05 20:30:00,-0.0011209999
2015-01-05 20:40:00,-0.002265183
2015-01-05 20:50:00,-0.07928589
2015-01-05 21:00:00,-0.048244495
2015-01-05 21:10:00,-0.05586987
